Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN05974;2;0;2;1;Meal Plan 2;0;Room_Type 1;110;2017;7;25;Online;0;0;0;94.5;0;Canceled;UK
INN05975;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN05976;2;0;2;2;Meal Plan 1;0;Room_Type 1;89;2018;4;8;Online;0;0;0;65.13;1;Not_Canceled;UK
INN05977;2;0;1;2;Meal Plan 1;0;Room_Type 1;278;2018;12;9;Online;0;0;0;78.3;3;Not_Canceled;UK
INN05978;2;0;0;3;Meal Plan 1;0;Room_Type 4;18;2018;6;16;Online;0;0;0;166.0;2;Not_Canceled;UK
INN05979;3;0;2;2;Meal Plan 1;0;Room_Type 4;2;2018;3;27;Online;0;0;0;147.0;2;Not_Canceled;UK
INN05980;2;0;2;3;Meal Plan 1;0;Room_Type 4;23;2017;10;18;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN05981;2;0;2;2;Not Selected;0;Room_Type 1;4;2018;8;21;Online;0;0;0;128.0;1;Not_Canceled;PL
INN05982;2;1;1;0;Meal Plan 1;0;Room_Type 1;0;2018;3;27;Online;0;0;0;119.0;0;Not_Canceled;UK
INN05983;2;0;2;3;Not Selected;0;Room_Type 1;81;2018;4;3;Online;0;0;0;73.9;0;Canceled;UK
INN05984;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;10;Online;0;0;0;120.0;1;Not_Canceled;PL
INN05985;1;0;1;2;Meal Plan 1;0;Room_Type 5;20;2018;1;4;Complementary;0;0;0;6.0;0;Not_Canceled;UK
INN05986;3;0;1;2;Meal Plan 1;0;Room_Type 4;58;2018;6;10;Online;0;0;0;159.3;2;Not_Canceled;UK
INN05987;2;0;1;0;Meal Plan 1;0;Room_Type 1;258;2018;10;16;Online;0;0;0;110.0;0;Canceled;UK
INN05988;2;0;2;3;Meal Plan 1;0;Room_Type 1;95;2017;12;18;Online;0;0;0;76.5;2;Not_Canceled;PL
INN05989;2;0;0;3;Not Selected;0;Room_Type 1;26;2018;10;19;Online;0;0;0;119.0;1;Not_Canceled;UK
INN05990;2;1;4;6;Meal Plan 1;0;Room_Type 1;49;2018;12;10;Online;0;0;0;105.4;1;Canceled;PL
INN05991;2;0;2;2;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Online;0;0;0;70.0;0;Canceled;PL
INN05992;2;0;0;1;Not Selected;0;Room_Type 1;81;2018;12;7;Online;0;0;0;79.2;2;Not_Canceled;PL
INN05993;1;0;1;1;Meal Plan 1;0;Room_Type 4;32;2017;10;24;Online;0;0;0;136.0;1;Not_Canceled;PL
INN05994;2;0;2;0;Meal Plan 1;0;Room_Type 1;43;2018;8;7;Online;0;0;0;135.9;1;Not_Canceled;PL
INN05995;1;0;0;1;Meal Plan 1;1;Room_Type 1;5;2018;5;4;Corporate;1;0;5;98.0;1;Not_Canceled;PL
INN05996;1;0;0;3;Meal Plan 1;0;Room_Type 1;26;2018;3;29;Online;0;0;0;128.33;1;Not_Canceled;PL
INN05997;2;0;0;3;Meal Plan 1;0;Room_Type 1;51;2018;7;26;Online;0;0;0;135.9;1;Not_Canceled;PL
INN05998;1;0;1;1;Meal Plan 1;0;Room_Type 1;2;2017;10;12;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN05999;3;0;2;2;Meal Plan 1;0;Room_Type 4;132;2018;12;3;Online;0;0;0;119.0;1;Canceled;PL
INN06000;1;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;12;16;Online;0;0;0;86.0;0;Not_Canceled;UK
INN06001;2;0;0;2;Meal Plan 1;0;Room_Type 1;35;2018;2;12;Online;0;0;0;80.3;1;Not_Canceled;PL
INN06002;2;0;0;2;Meal Plan 1;0;Room_Type 4;55;2018;11;11;Online;0;0;0;106.2;3;Not_Canceled;PL
INN06003;1;0;3;5;Meal Plan 1;0;Room_Type 1;20;2018;2;8;Online;0;0;0;86.0;1;Canceled;PL
INN06004;3;0;2;2;Meal Plan 1;0;Room_Type 1;55;2018;4;22;Online;0;0;0;130.05;2;Not_Canceled;UK
INN06005;2;0;0;4;Meal Plan 1;0;Room_Type 4;29;2018;4;19;Online;0;0;0;120.35;0;Canceled;PL
INN06006;2;0;2;1;Meal Plan 1;0;Room_Type 1;194;2018;4;30;Online;0;0;0;106.2;1;Canceled;UK
INN06007;2;0;0;4;Not Selected;0;Room_Type 1;49;2018;11;16;Online;0;0;0;74.8;2;Canceled;UK
INN06008;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Online;0;0;0;90.0;0;Canceled;UK
INN06009;2;0;2;2;Not Selected;0;Room_Type 1;224;2018;8;21;Online;0;0;0;80.75;0;Canceled;PL
INN06010;2;1;1;2;Not Selected;0;Room_Type 1;18;2018;9;16;Online;0;0;0;112.72;1;Not_Canceled;PL
INN06011;1;0;0;1;Meal Plan 1;0;Room_Type 5;4;2018;5;20;Offline;0;0;0;144.8;0;Not_Canceled;UK
INN06012;2;0;0;2;Not Selected;0;Room_Type 1;135;2018;7;5;Online;0;0;0;99.0;1;Not_Canceled;PL
INN06013;2;0;2;3;Meal Plan 1;0;Room_Type 4;14;2018;4;7;Online;0;0;0;125.2;0;Canceled;PL
INN06014;2;0;2;1;Not Selected;0;Room_Type 1;89;2018;4;9;Online;0;0;0;79.5;1;Not_Canceled;UK
INN06015;2;0;1;3;Meal Plan 1;0;Room_Type 1;103;2018;11;7;Online;0;0;0;188.5;2;Not_Canceled;UK
INN06016;2;0;0;1;Meal Plan 2;0;Room_Type 1;184;2018;8;17;Online;0;0;0;139.5;1;Canceled;PL
INN06017;3;0;2;3;Meal Plan 1;0;Room_Type 4;23;2018;4;10;Online;0;0;0;146.2;3;Not_Canceled;PL
INN06018;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;UK
INN06019;2;0;0;1;Meal Plan 1;0;Room_Type 1;50;2018;3;24;Online;0;0;0;99.0;1;Not_Canceled;UK
INN06020;2;0;0;1;Meal Plan 1;0;Room_Type 1;23;2018;2;25;Online;0;0;0;91.0;0;Canceled;UK
INN06021;2;0;1;2;Meal Plan 1;0;Room_Type 1;33;2018;8;8;Online;0;0;0;135.9;1;Canceled;UK
INN06022;3;0;0;2;Meal Plan 1;0;Room_Type 4;67;2018;7;20;Online;0;0;0;142.2;1;Canceled;UK
INN06023;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;9;15;Online;0;0;0;163.0;0;Not_Canceled;PL
INN06024;2;0;2;3;Meal Plan 1;0;Room_Type 4;51;2017;11;12;Offline;0;0;0;60.0;0;Not_Canceled;PL
INN06025;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK
INN06026;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Online;0;0;0;130.0;0;Canceled;PL
INN06027;2;0;0;2;Meal Plan 1;0;Room_Type 2;330;2018;10;14;Online;0;0;0;106.7;1;Canceled;UK
INN06028;2;1;1;3;Meal Plan 1;0;Room_Type 1;83;2018;7;18;Online;0;0;0;123.75;0;Canceled;PL
INN06029;2;0;1;2;Meal Plan 2;0;Room_Type 1;116;2017;9;18;Online;0;0;0;96.05;0;Canceled;PL
INN06030;2;1;1;2;Meal Plan 1;0;Room_Type 4;28;2018;4;11;Online;0;0;0;121.33;2;Not_Canceled;UK
INN06031;1;0;1;3;Meal Plan 1;0;Room_Type 1;3;2018;12;12;Online;0;0;0;81.6;2;Not_Canceled;UK
INN06032;2;0;1;2;Meal Plan 1;0;Room_Type 1;12;2018;6;13;Offline;0;0;0;105.0;0;Not_Canceled;UK
INN06033;2;0;1;3;Meal Plan 1;0;Room_Type 4;7;2018;3;14;Online;0;0;0;124.0;1;Not_Canceled;PL
INN06034;2;0;2;1;Meal Plan 1;0;Room_Type 1;275;2018;10;1;Online;0;0;0;106.2;0;Canceled;UK
INN06035;2;0;2;3;Meal Plan 1;0;Room_Type 1;78;2018;7;17;Online;0;0;0;107.1;1;Not_Canceled;PL
INN06036;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Online;0;0;0;101.33;1;Canceled;UK
INN06037;2;0;0;4;Not Selected;0;Room_Type 1;2;2018;1;19;Online;0;0;0;80.0;1;Not_Canceled;UK
INN06038;1;0;0;1;Meal Plan 1;1;Room_Type 1;0;2018;4;20;Corporate;1;0;2;65.0;0;Not_Canceled;UK
INN06039;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2018;1;26;Online;0;0;0;70.07;0;Not_Canceled;PL
INN06040;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Online;0;0;0;120.0;0;Canceled;UK
INN06041;2;0;1;0;Not Selected;0;Room_Type 1;6;2018;4;4;Online;0;0;0;89.0;0;Canceled;PL
INN06042;1;0;4;8;Meal Plan 1;0;Room_Type 1;307;2018;12;8;Online;0;0;0;73.95;0;Canceled;UK
INN06043;1;0;2;1;Meal Plan 1;0;Room_Type 1;6;2017;11;22;Offline;0;0;0;37.33;0;Not_Canceled;UK
INN06044;3;0;1;0;Meal Plan 1;1;Room_Type 4;4;2018;8;29;Online;0;0;0;184.0;0;Not_Canceled;UK
INN06045;2;0;1;3;Meal Plan 1;0;Room_Type 1;6;2018;12;19;Online;0;0;0;88.35;1;Not_Canceled;PL
INN06046;1;0;0;1;Meal Plan 1;0;Room_Type 4;6;2018;5;3;Corporate;0;0;0;110.0;0;Not_Canceled;PL
INN06047;2;0;1;3;Meal Plan 1;0;Room_Type 1;212;2018;8;8;Online;0;0;0;90.95;1;Not_Canceled;PL
INN06048;1;0;0;3;Meal Plan 1;0;Room_Type 1;191;2018;6;23;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN06049;2;0;0;1;Not Selected;0;Room_Type 1;27;2018;3;10;Online;0;0;0;90.0;0;Not_Canceled;UK
INN06050;2;0;0;3;Meal Plan 1;0;Room_Type 1;12;2018;7;19;Online;0;0;0;134.33;2;Not_Canceled;PL
INN06051;2;0;1;2;Meal Plan 1;0;Room_Type 1;29;2018;4;11;Online;0;0;0;109.2;1;Not_Canceled;PL
INN06052;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL
INN06053;1;0;1;0;Meal Plan 1;0;Room_Type 1;24;2017;11;1;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN06054;3;0;0;2;Meal Plan 1;0;Room_Type 4;142;2018;7;1;Online;0;0;0;128.7;1;Not_Canceled;UK
INN06055;1;0;1;2;Meal Plan 1;0;Room_Type 5;192;2018;9;5;Corporate;0;0;0;106.0;0;Canceled;UK
INN06056;2;0;1;2;Not Selected;0;Room_Type 1;57;2018;6;27;Online;0;0;0;77.85;0;Canceled;PL
INN06057;2;2;0;2;Meal Plan 1;0;Room_Type 6;59;2018;12;22;Online;0;0;0;134.62;1;Not_Canceled;PL
INN06058;2;0;1;3;Meal Plan 1;0;Room_Type 1;105;2018;9;29;Offline;0;0;0;96.9;5;Not_Canceled;UK
INN06059;2;0;2;2;Meal Plan 1;0;Room_Type 4;33;2018;2;7;Online;0;0;0;61.75;1;Not_Canceled;UK
INN06060;2;0;0;2;Meal Plan 1;0;Room_Type 1;17;2017;10;16;Offline;0;0;0;48.0;0;Not_Canceled;UK
INN06061;2;0;0;2;Meal Plan 1;0;Room_Type 1;57;2018;3;4;Online;0;0;0;80.3;0;Not_Canceled;PL
INN06062;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2017;12;30;Offline;0;0;0;67.0;0;Not_Canceled;UK
INN06063;2;0;2;5;Meal Plan 1;0;Room_Type 1;196;2017;8;16;Online;0;0;0;55.96;2;Not_Canceled;PL
INN06064;2;0;1;1;Not Selected;0;Room_Type 1;7;2018;10;3;Online;0;0;0;140.0;1;Not_Canceled;PL
INN06065;2;0;0;4;Meal Plan 1;0;Room_Type 1;120;2018;8;10;Online;0;0;0;114.3;0;Canceled;UK
INN06066;2;0;1;2;Meal Plan 1;0;Room_Type 4;63;2018;9;12;Online;0;0;0;149.4;2;Not_Canceled;PL
INN06067;2;0;1;1;Meal Plan 1;0;Room_Type 1;1;2018;3;12;Online;0;0;0;88.43;1;Not_Canceled;PL
INN06068;2;0;1;2;Meal Plan 1;0;Room_Type 1;143;2018;3;25;Offline;0;0;0;59.5;0;Not_Canceled;UK
INN06069;2;0;1;1;Not Selected;0;Room_Type 1;24;2018;9;26;Online;0;0;0;107.1;0;Canceled;PL
INN06070;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2017;12;2;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN06071;1;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;6;14;Corporate;0;0;0;90.0;0;Not_Canceled;PL
INN06072;2;0;0;3;Meal Plan 1;0;Room_Type 4;63;2018;5;10;Online;0;0;0;140.4;0;Canceled;UK
INN06073;2;0;0;3;Not Selected;0;Room_Type 1;20;2018;11;10;Online;0;0;0;113.33;3;Not_Canceled;PL
INN06074;2;0;1;2;Meal Plan 1;0;Room_Type 1;147;2017;10;16;Online;0;0;0;89.25;0;Not_Canceled;UK
INN06075;2;0;0;1;Meal Plan 1;0;Room_Type 1;92;2017;7;31;Online;0;0;0;76.5;1;Canceled;PL
INN06076;2;0;0;3;Not Selected;0;Room_Type 1;148;2018;12;8;Online;0;0;0;79.2;2;Canceled;UK
INN06077;2;0;2;2;Meal Plan 1;0;Room_Type 2;96;2018;5;22;Online;0;0;0;112.01;0;Canceled;PL
INN06078;2;0;0;2;Not Selected;0;Room_Type 1;7;2018;8;11;Online;0;0;0;148.0;0;Not_Canceled;UK
INN06079;2;0;1;2;Meal Plan 1;0;Room_Type 1;1;2017;8;28;Online;0;0;0;106.0;2;Not_Canceled;PL
INN06080;2;0;1;1;Meal Plan 1;0;Room_Type 1;51;2018;9;26;Online;0;0;0;135.9;2;Not_Canceled;UK
INN06081;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Online;0;0;0;109.0;0;Canceled;PL
INN06082;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Online;0;0;0;109.0;0;Canceled;PL
INN06083;2;0;1;4;Meal Plan 1;0;Room_Type 1;135;2018;9;14;Online;0;0;0;80.75;2;Canceled;UK
INN06084;2;0;0;1;Not Selected;0;Room_Type 1;4;2018;2;13;Online;0;0;0;79.0;0;Not_Canceled;PL
INN06085;2;0;0;2;Not Selected;0;Room_Type 1;0;2017;9;22;Online;0;0;0;117.04;1;Not_Canceled;PL
INN06086;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;10;Online;0;0;0;103.0;1;Not_Canceled;PL
INN06087;1;0;0;2;Meal Plan 1;1;Room_Type 1;6;2017;10;20;Online;0;0;0;129.0;3;Not_Canceled;UK
INN06088;2;0;0;3;Meal Plan 2;0;Room_Type 1;36;2017;10;13;Offline;0;0;0;112.0;0;Not_Canceled;UK
INN06089;2;0;2;3;Meal Plan 1;0;Room_Type 1;272;2018;7;28;Online;0;0;0;90.1;0;Canceled;PL
INN06090;2;2;0;1;Meal Plan 1;0;Room_Type 6;5;2018;7;23;Online;0;0;0;231.0;2;Not_Canceled;PL
INN06091;1;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;12;5;Online;0;0;0;96.0;0;Not_Canceled;UK
INN06092;2;1;2;3;Meal Plan 1;0;Room_Type 1;28;2018;7;24;Online;0;0;0;158.86;1;Not_Canceled;UK
INN06093;2;0;1;2;Meal Plan 1;0;Room_Type 1;52;2017;10;23;Online;0;0;0;94.5;3;Not_Canceled;PL
INN06094;2;0;2;3;Meal Plan 1;0;Room_Type 4;85;2018;3;24;Online;0;0;0;97.75;0;Canceled;PL
INN06095;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Online;0;0;0;120.0;0;Canceled;PL
INN06096;2;0;1;2;Meal Plan 1;0;Room_Type 1;32;2018;2;22;Online;0;0;0;83.9;1;Not_Canceled;UK
INN06097;2;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;2;18;Online;0;0;0;106.0;1;Not_Canceled;PL
INN06098;2;0;2;2;Meal Plan 1;0;Room_Type 2;160;2018;6;12;Online;0;0;0;103.22;1;Canceled;PL
INN06099;2;0;1;0;Meal Plan 2;0;Room_Type 1;294;2018;12;26;Online;0;0;0;112.5;0;Not_Canceled;PL
INN06100;2;0;4;6;Meal Plan 2;0;Room_Type 1;163;2018;8;21;Offline;0;0;0;72.25;1;Not_Canceled;UK
INN06101;2;0;2;3;Meal Plan 1;0;Room_Type 1;167;2018;11;19;Online;0;0;0;85.0;2;Not_Canceled;PL
INN06102;1;0;2;1;Meal Plan 1;0;Room_Type 1;59;2017;9;20;Online;0;0;0;80.75;1;Not_Canceled;UK
INN06103;2;0;1;3;Meal Plan 1;0;Room_Type 2;101;2018;4;14;Online;0;0;0;77.78;1;Not_Canceled;UK
INN06104;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Online;0;0;0;75.0;0;Canceled;PL
INN06105;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;11;30;Corporate;0;0;0;64.0;1;Not_Canceled;UK
INN06106;2;0;0;3;Meal Plan 1;0;Room_Type 1;157;2018;12;8;Offline;0;0;0;68.0;0;Not_Canceled;UK
INN06107;1;0;2;5;Meal Plan 1;0;Room_Type 2;20;2017;9;1;Offline;0;0;0;85.5;1;Not_Canceled;UK
INN06108;2;0;2;1;Not Selected;0;Room_Type 1;0;2018;6;18;Online;0;0;0;129.0;2;Not_Canceled;UK
INN06109;2;0;0;1;Not Selected;0;Room_Type 1;2;2018;2;13;Online;0;0;0;60.83;1;Not_Canceled;PL
INN06110;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;4;25;Corporate;1;0;15;65.0;1;Not_Canceled;PL
INN06111;2;0;0;2;Meal Plan 1;0;Room_Type 1;68;2017;9;29;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN06112;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;1;23;Online;0;0;0;67.5;1;Not_Canceled;UK
INN06113;2;0;1;2;Not Selected;0;Room_Type 1;18;2018;10;31;Online;0;0;0;82.13;1;Not_Canceled;UK
INN06114;2;0;2;1;Meal Plan 1;0;Room_Type 4;10;2018;7;3;Online;0;0;0;166.0;1;Not_Canceled;PL
INN06115;2;0;2;4;Meal Plan 1;0;Room_Type 1;291;2018;12;28;Online;0;0;0;80.75;2;Not_Canceled;PL
INN06116;2;0;1;2;Meal Plan 1;0;Room_Type 4;154;2018;2;12;Offline;0;0;0;62.0;1;Not_Canceled;PL
INN06117;2;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;7;6;Online;0;0;0;139.0;1;Not_Canceled;UK
INN06118;2;0;0;3;Meal Plan 1;0;Room_Type 1;41;2018;10;26;Online;0;0;0;132.67;2;Not_Canceled;UK
INN06119;2;0;0;1;Meal Plan 1;0;Room_Type 4;54;2018;9;30;Online;0;0;0;132.3;1;Not_Canceled;PL
INN06120;2;0;0;3;Meal Plan 1;0;Room_Type 1;274;2018;8;9;Online;0;0;0;107.0;2;Canceled;UK
INN06121;2;0;1;2;Meal Plan 1;0;Room_Type 1;186;2018;4;22;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN06122;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;7;29;Online;0;0;0;61.68;0;Not_Canceled;UK
INN06123;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Online;0;0;0;95.0;0;Canceled;UK
INN06124;2;0;1;2;Not Selected;0;Room_Type 1;49;2018;10;3;Online;0;0;0;111.0;1;Not_Canceled;UK
INN06125;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Online;0;0;0;101.33;1;Canceled;PL
INN06126;2;0;1;3;Meal Plan 1;0;Room_Type 1;76;2018;6;13;Offline;0;0;0;116.28;0;Not_Canceled;PL
INN06127;2;0;0;4;Not Selected;0;Room_Type 1;5;2018;6;29;Online;0;0;0;134.0;0;Canceled;PL
INN06128;2;0;0;3;Meal Plan 1;0;Room_Type 4;74;2018;3;10;Online;0;0;0;89.3;1;Not_Canceled;PL
INN06129;1;0;0;3;Meal Plan 1;0;Room_Type 1;335;2018;10;13;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN06130;2;0;1;3;Meal Plan 1;0;Room_Type 4;123;2018;12;26;Online;0;0;0;105.61;2;Not_Canceled;UK
INN06131;1;0;0;4;Meal Plan 1;0;Room_Type 1;33;2017;10;6;Online;0;0;0;89.78;1;Canceled;PL
INN06132;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Online;0;0;0;120.0;0;Canceled;PL
INN06133;2;0;2;1;Meal Plan 1;0;Room_Type 1;193;2018;7;9;Online;0;0;0;70.44;0;Canceled;UK
INN06134;2;0;2;2;Meal Plan 1;0;Room_Type 1;179;2018;9;30;Online;0;0;0;113.4;0;Canceled;PL
INN06135;2;0;1;2;Meal Plan 1;0;Room_Type 1;66;2018;6;17;Online;0;0;0;126.9;0;Canceled;PL
INN06136;3;0;0;2;Meal Plan 1;0;Room_Type 1;109;2018;6;21;Online;0;0;0;159.3;1;Not_Canceled;PL
INN06137;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN06138;2;0;0;3;Meal Plan 1;0;Room_Type 1;111;2018;6;1;Offline;0;0;0;96.67;0;Not_Canceled;UK
INN06139;2;0;2;2;Meal Plan 1;0;Room_Type 4;92;2018;9;9;Online;0;0;0;149.4;0;Canceled;PL
INN06140;2;0;0;3;Not Selected;0;Room_Type 1;252;2018;10;19;Online;1;0;1;85.5;3;Not_Canceled;UK
INN06141;1;0;0;2;Meal Plan 1;0;Room_Type 1;91;2018;9;14;Corporate;1;1;9;65.0;0;Not_Canceled;PL
INN06142;2;0;2;3;Meal Plan 1;0;Room_Type 4;71;2018;7;10;Online;0;0;0;122.4;1;Not_Canceled;PL
INN06143;2;1;0;4;Meal Plan 1;0;Room_Type 1;35;2018;10;25;Online;0;0;0;149.0;2;Not_Canceled;UK
INN06144;3;0;1;3;Meal Plan 1;0;Room_Type 4;60;2018;4;25;Online;0;0;0;130.48;0;Not_Canceled;PL
INN06145;2;0;1;3;Meal Plan 1;0;Room_Type 1;16;2017;10;1;Online;0;0;0;111.75;2;Not_Canceled;UK
INN06146;2;0;2;5;Meal Plan 1;0;Room_Type 1;159;2018;7;6;Online;0;0;0;106.74;1;Canceled;PL
INN06147;2;0;0;2;Meal Plan 1;0;Room_Type 4;10;2018;4;8;Online;0;0;0;131.0;1;Canceled;UK
INN06148;2;2;2;3;Not Selected;0;Room_Type 6;1;2017;8;9;Online;0;0;0;153.0;1;Not_Canceled;PL
INN06149;1;0;2;7;Meal Plan 1;0;Room_Type 4;28;2018;2;5;Online;0;0;0;101.78;0;Canceled;UK
INN06150;1;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;10;5;Corporate;1;0;6;65.0;0;Not_Canceled;PL
INN06151;2;0;0;3;Meal Plan 1;0;Room_Type 1;41;2018;4;12;Online;0;0;0;105.3;0;Not_Canceled;PL
INN06152;3;0;1;5;Meal Plan 1;0;Room_Type 4;123;2018;9;20;Online;0;0;0;162.0;1;Canceled;UK
INN06153;2;0;2;5;Meal Plan 1;0;Room_Type 1;41;2018;8;20;Online;0;0;0;135.9;0;Canceled;PL
INN06154;2;0;0;1;Meal Plan 1;0;Room_Type 1;85;2018;10;26;Online;0;0;0;90.9;3;Not_Canceled;PL
INN06155;1;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Online;0;0;0;0.0;0;Not_Canceled;PL
INN06156;2;0;0;3;Meal Plan 1;1;Room_Type 4;34;2018;10;4;Online;0;0;0;160.2;1;Not_Canceled;PL
INN06157;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;11;3;Online;0;0;0;101.0;0;Not_Canceled;PL
INN06158;2;0;1;1;Not Selected;0;Room_Type 1;24;2018;9;26;Online;0;0;0;107.1;0;Canceled;UK
INN06159;2;0;1;3;Not Selected;0;Room_Type 1;107;2018;9;5;Online;0;0;0;118.8;1;Canceled;UK
INN06160;2;2;0;2;Meal Plan 1;0;Room_Type 6;11;2017;8;28;Online;0;0;0;153.0;2;Not_Canceled;UK
INN06161;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;UK
INN06162;2;0;2;2;Meal Plan 1;0;Room_Type 4;50;2018;3;11;Online;0;0;0;82.45;0;Canceled;UK
INN06163;2;0;1;2;Meal Plan 1;0;Room_Type 4;94;2018;4;15;Online;0;0;0;90.08;0;Not_Canceled;PL
INN06164;2;0;0;2;Meal Plan 1;0;Room_Type 1;16;2018;2;26;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN06165;2;0;1;3;Meal Plan 1;0;Room_Type 1;24;2018;6;13;Online;0;0;0;107.1;1;Not_Canceled;PL
INN06166;2;0;2;2;Not Selected;0;Room_Type 1;174;2018;9;4;Online;0;0;0;109.65;0;Canceled;PL
INN06167;2;0;1;3;Meal Plan 1;1;Room_Type 1;71;2017;12;24;Online;0;0;0;105.3;1;Not_Canceled;UK
INN06168;1;0;5;11;Meal Plan 1;0;Room_Type 1;5;2018;4;11;Aviation;0;0;0;95.0;0;Canceled;UK
INN06169;1;0;0;2;Not Selected;0;Room_Type 1;25;2018;6;1;Online;0;0;0;104.0;0;Not_Canceled;UK
INN06170;1;0;2;0;Meal Plan 1;0;Room_Type 1;23;2018;12;4;Online;0;0;0;96.0;1;Not_Canceled;UK
INN06171;2;0;1;3;Meal Plan 1;0;Room_Type 4;8;2017;12;3;Online;0;0;0;58.41;0;Not_Canceled;PL
INN06172;2;0;0;2;Not Selected;0;Room_Type 1;44;2018;6;22;Online;0;0;0;89.1;1;Canceled;PL
INN06173;2;0;1;0;Meal Plan 1;0;Room_Type 1;18;2018;12;11;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN06174;2;0;2;5;Not Selected;0;Room_Type 1;50;2018;3;5;Online;0;0;0;63.75;0;Canceled;UK
INN06175;1;0;0;1;Meal Plan 1;1;Room_Type 1;6;2018;12;8;Corporate;1;0;1;67.0;1;Not_Canceled;UK
INN06176;2;0;1;2;Not Selected;0;Room_Type 1;10;2018;3;7;Online;0;0;0;79.0;0;Canceled;PL
INN06177;2;0;1;5;Meal Plan 1;1;Room_Type 1;103;2018;7;12;Online;0;0;0;114.3;1;Not_Canceled;PL
INN06178;2;0;0;2;Not Selected;0;Room_Type 1;29;2018;2;19;Online;0;0;0;75.05;0;Canceled;PL
INN06179;2;0;2;3;Meal Plan 1;0;Room_Type 1;63;2018;7;23;Online;0;0;0;105.3;1;Not_Canceled;UK
INN06180;3;0;1;3;Meal Plan 1;0;Room_Type 4;6;2018;2;25;Online;0;0;0;130.0;2;Not_Canceled;PL
INN06181;2;0;0;3;Meal Plan 1;0;Room_Type 1;12;2017;8;5;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN06182;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL
INN06183;2;0;0;3;Meal Plan 1;0;Room_Type 1;33;2018;3;24;Online;0;0;0;126.9;0;Canceled;PL
