type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,18,0,0,0,119.1,2,Not_Canceled,INN05842,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,4,11,0,0,0,80.75,2,Not_Canceled,INN04347,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,238,0,0,0,159.3,1,Canceled,INN05684,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,17,0,0,0,125.67,0,Canceled,INN30541,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,137,0,0,0,103.7,1,Canceled,INN26277,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,41,0,0,0,171.2,0,Not_Canceled,INN26982,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,225,0,0,0,67.5,0,Canceled,INN25581,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,1,0,0,0,101.0,0,Not_Canceled,INN18247,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN02625,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,0,30,0,0,0,149.4,1,Not_Canceled,INN09986,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Offline,UK,1,0,0,1,0,0,0,0,84.0,0,Not_Canceled,INN27215,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,39,0,0,0,116.1,1,Canceled,INN29584,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,0,0,3,3,0,0,0,175.56,1,Not_Canceled,INN04991,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Offline,UK,2,0,0,1,150,0,0,0,63.75,0,Canceled,INN12948,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,49,0,0,0,121.5,1,Not_Canceled,INN20022,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,0,2,2,10,0,0,0,156.0,1,Canceled,INN02159,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN19291,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,30,0,0,0,88.0,2,Not_Canceled,INN33179,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,7,0,0,0,82.0,0,Not_Canceled,INN22026,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,24,0,0,0,59.5,0,Not_Canceled,INN10507,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,1,0,0,0,139.33,0,Not_Canceled,INN00242,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,41,0,0,0,88.0,1,Not_Canceled,INN28114,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,1,31,0,0,0,108.11,0,Not_Canceled,INN07498,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,190.0,2,Not_Canceled,INN03266,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,0,69,0,0,0,123.3,2,Not_Canceled,INN35066,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,101,0,0,0,80.0,0,Canceled,INN15772,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,1,2,0,0,0,0,105.4,0,Not_Canceled,INN12408,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,65,0,0,0,134.0,1,Not_Canceled,INN25020,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,0,4,0,0,0,115.2,0,Not_Canceled,INN07302,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,3,0,0,0,89.0,2,Not_Canceled,INN10138,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,336,0,0,0,78.0,0,Not_Canceled,INN17202,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,265,0,0,0,90.0,0,Not_Canceled,INN04738,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,29,0,0,0,68.07,0,Canceled,INN05712,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,2,99,0,0,0,130.05,0,Canceled,INN26518,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,70,0,0,0,89.25,0,Canceled,INN06927,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,32,0,0,0,117.9,0,Canceled,INN32642,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,64,0,0,0,73.95,0,Canceled,INN15177,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,66,0,0,0,108.8,0,Not_Canceled,INN23355,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,0,0,0,0,44.6,0,Canceled,INN21580,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN10371,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN29276,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,1,0,2,5,26,0,0,0,143.65,1,Canceled,INN21716,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 7,Online,PL,2,0,1,1,6,0,0,0,261.0,2,Not_Canceled,INN05357,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,226,0,0,0,92.82,1,Canceled,INN35131,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,8,0,0,0,120.47,1,Not_Canceled,INN08762,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,7,0,0,0,139.0,2,Not_Canceled,INN35806,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,1,41,0,0,0,150.3,0,Canceled,INN30402,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,5,0,0,0,163.0,1,Not_Canceled,INN16056,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,2,4,42,0,0,0,48.5,1,Not_Canceled,INN08427,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,5,61,0,0,0,96.9,4,Not_Canceled,INN24824,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,3,0,0,0,80.0,0,Not_Canceled,INN21959,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,49,0,0,0,93.15,0,Canceled,INN35245,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,18,0,0,0,112.8,0,Canceled,INN01001,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,48,0,0,0,104.0,0,Not_Canceled,INN34187,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,5,0,0,0,94.0,1,Not_Canceled,INN14193,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,102,0,0,0,104.4,0,Canceled,INN06216,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN16613,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,163,0,0,0,126.9,2,Canceled,INN15519,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,101,0,0,0,105.3,1,Not_Canceled,INN05355,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,61,0,0,0,60.0,0,Not_Canceled,INN07865,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,17,0,0,0,46.4,0,Not_Canceled,INN15138,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,1,0,0,0,164.5,1,Not_Canceled,INN07031,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,1,0,0,0,90.0,0,Not_Canceled,INN10039,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,8,0,0,0,184.0,1,Not_Canceled,INN12734,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,14,0,0,0,100.0,0,Not_Canceled,INN23281,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,92,0,0,0,90.0,0,Not_Canceled,INN14223,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,16,0,0,0,123.33,1,Not_Canceled,INN04230,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,43,0,0,0,140.4,0,Canceled,INN21010,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,101,0,0,0,132.6,0,Canceled,INN28818,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,150,0,0,0,90.0,1,Not_Canceled,INN05713,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,109.0,0,Not_Canceled,INN17391,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,141,0,0,0,85.5,2,Not_Canceled,INN13593,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,20,0,0,0,156.0,1,Canceled,INN20576,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,108,0,0,0,140.0,2,Not_Canceled,INN30053,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,89,0,0,0,107.1,2,Not_Canceled,INN33273,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,3,189,0,0,0,99.45,1,Not_Canceled,INN02532,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,59,0,0,0,75.0,1,Not_Canceled,INN02762,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,33,0,0,0,71.84,0,Not_Canceled,INN06716,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,124,0,0,0,94.5,0,Canceled,INN13197,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,5,15,0,0,0,67.32,1,Not_Canceled,INN05755,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,5,256,0,0,0,83.18,1,Canceled,INN17828,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,54,0,0,0,81.0,0,Not_Canceled,INN20741,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,5,108,0,0,0,121.37,0,Canceled,INN19877,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,1,0,0,0,98.0,0,Not_Canceled,INN27164,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,4,26,0,0,0,133.8,0,Not_Canceled,INN02096,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,20,0,0,0,240.0,0,Canceled,INN14984,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,71,0,0,0,88.5,0,Not_Canceled,INN03050,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,2,43,0,0,0,144.9,0,Canceled,INN17118,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,36,0,0,0,126.9,2,Not_Canceled,INN00953,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,111,0,0,0,120.0,0,Canceled,INN05825,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,133,0,0,0,100.8,0,Canceled,INN29304,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,104,0,0,0,75.0,0,Not_Canceled,INN09932,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,79,0,0,0,114.0,2,Not_Canceled,INN29461,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,1,0,0,0,139.33,1,Not_Canceled,INN01663,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,55,0,0,0,85.85,0,Not_Canceled,INN07029,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,3,246,0,0,0,104.55,0,Not_Canceled,INN18552,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,3,40,0,0,0,60.48,2,Not_Canceled,INN18218,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,1,3,32,0,0,0,63.75,0,Not_Canceled,INN07719,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,28,0,0,0,109.33,0,Canceled,INN20276,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,2,49,0,0,0,121.13,1,Not_Canceled,INN21284,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,8,0,0,0,151.0,1,Canceled,INN31518,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,1,45,0,0,0,152.1,0,Canceled,INN18930,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,0,0,0,0,165.0,0,Not_Canceled,INN09441,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,2,169,0,0,0,106.0,0,Canceled,INN32312,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,2,3,24,0,0,0,120.27,0,Canceled,INN20041,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,150,0,0,0,101.0,0,Not_Canceled,INN09147,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,105,0,0,0,76.5,1,Canceled,INN12864,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,3,0,1,17,0,0,0,153.0,2,Not_Canceled,INN05658,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,267,0,0,0,95.0,0,Canceled,INN29544,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,99.0,1,Not_Canceled,INN34586,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,1,3,14,0,0,0,108.45,1,Not_Canceled,INN28755,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,76,0,0,0,87.3,1,Not_Canceled,INN34351,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,0,0,0,0,140.0,2,Not_Canceled,INN10753,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,282,0,0,0,76.67,0,Not_Canceled,INN32320,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Complementary,UK,2,3,0,1,4,0,0,0,0.0,0,Not_Canceled,INN16031,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,6,0,0,0,89.0,0,Not_Canceled,INN23533,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,1,1,5,1,2,1,110.0,0,Not_Canceled,INN18436,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,1,0,2,4,33,0,0,0,139.52,0,Canceled,INN11748,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,84,0,0,0,88.4,1,Canceled,INN20571,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,79,0,0,0,105.61,0,Canceled,INN27896,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,2,4,327,0,0,0,76.0,0,Not_Canceled,INN34188,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,111.0,0,Not_Canceled,INN07894,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,81,0,0,0,65.0,0,Canceled,INN29385,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,10,0,0,0,43.5,0,Not_Canceled,INN01521,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 6,Online,PL,2,2,2,2,26,0,0,0,294.0,2,Not_Canceled,INN20732,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,0,126,0,0,0,90.9,1,Not_Canceled,INN01244,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,5,0,0,0,140.75,2,Not_Canceled,INN25379,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,57,0,0,0,75.33,0,Not_Canceled,INN01556,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,16,0,0,0,105.0,2,Not_Canceled,INN33891,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,212,0,0,0,78.0,0,Canceled,INN07034,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,4,0,0,0,141.0,0,Canceled,INN11659,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,87,0,0,0,69.53,2,Not_Canceled,INN29759,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,3,145,0,0,0,174.15,2,Not_Canceled,INN23813,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Aviation,UK,1,0,2,3,1,0,0,0,110.0,0,Not_Canceled,INN26495,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,233,0,0,0,90.0,0,Canceled,INN09933,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,7,0,0,0,65.0,0,Not_Canceled,INN01890,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,68,0,0,0,65.0,0,Not_Canceled,INN01115,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,21,0,0,0,126.0,2,Not_Canceled,INN18537,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,1,2,0,1,0,0,0,0,153.0,0,Not_Canceled,INN03930,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,18,0,0,0,115.0,0,Canceled,INN34495,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,71,0,0,0,107.95,0,Not_Canceled,INN24891,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,1,2,118,0,0,0,98.25,1,Not_Canceled,INN19047,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN11793,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,322,0,0,0,52.0,0,Not_Canceled,INN08858,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,5,0,0,0,68.22,1,Not_Canceled,INN02449,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,3,0,0,0,145.0,0,Canceled,INN22545,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,1,1,33,0,0,0,62.0,0,Canceled,INN01872,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,1,0,3,108,0,0,0,92.4,0,Not_Canceled,INN18539,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,219,0,0,0,108.0,0,Canceled,INN24026,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,185,0,0,0,79.2,0,Canceled,INN18290,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,202,0,0,0,109.8,0,Canceled,INN12610,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,273,0,0,0,94.5,0,Canceled,INN04651,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,2,41,0,0,0,152.1,2,Not_Canceled,INN14153,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 4,Offline,PL,2,1,0,3,97,0,0,0,103.78,1,Not_Canceled,INN21721,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,6,1,2,10,65.0,0,Not_Canceled,INN08212,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,5,140,0,0,0,70.0,0,Not_Canceled,INN13170,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,21,0,0,0,88.4,0,Not_Canceled,INN08477,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,91,0,0,0,140.4,0,Canceled,INN17116,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN24240,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,6,0,0,0,97.02,1,Not_Canceled,INN21255,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,4,296,0,0,0,117.0,1,Canceled,INN33433,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,3,0,0,0,79.5,2,Not_Canceled,INN34076,-2.4492935982947064e-16,1.0,0,0,0,1
