Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN17984;1;0;2;0;Meal Plan 1;0;Room_Type 1;61;2017;10;4;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN23405;2;0;1;1;Meal Plan 1;0;Room_Type 1;1;2017;8;10;Online;0;0;0;114.0;0;Not_Canceled;UK
INN14302;3;0;0;2;Meal Plan 1;0;Room_Type 4;16;2018;7;1;Online;0;0;0;187.0;3;Not_Canceled;PL
INN31286;2;0;2;2;Meal Plan 1;0;Room_Type 4;31;2018;9;9;Online;0;0;0;149.4;2;Not_Canceled;PL
INN31745;1;0;1;2;Meal Plan 1;0;Room_Type 1;10;2017;8;21;Online;0;0;0;80.0;2;Not_Canceled;UK
INN33014;2;0;0;4;Meal Plan 1;0;Room_Type 1;34;2018;10;26;Online;0;0;0;119.0;1;Canceled;PL
INN29558;1;0;2;3;Meal Plan 1;0;Room_Type 4;13;2017;9;20;Online;0;0;0;90.98;1;Not_Canceled;PL
INN02134;2;0;0;3;Not Selected;0;Room_Type 1;1;2017;9;29;Online;0;0;0;109.85;0;Not_Canceled;PL
INN19768;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2017;9;22;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN21503;1;0;0;2;Meal Plan 1;0;Room_Type 1;8;2018;3;15;Online;0;0;0;54.5;1;Not_Canceled;PL
INN22662;2;0;1;1;Meal Plan 1;0;Room_Type 1;80;2018;11;12;Online;0;0;0;93.6;1;Canceled;PL
INN13374;2;0;0;2;Not Selected;0;Room_Type 1;15;2018;2;12;Online;0;0;0;79.0;0;Canceled;UK
INN22056;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;250.0;0;Canceled;UK
INN20443;2;0;0;3;Meal Plan 1;0;Room_Type 1;123;2018;5;4;Online;0;0;0;105.3;0;Not_Canceled;UK
INN11276;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;PL
INN13951;1;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Online;0;0;0;0.0;0;Canceled;PL
INN04852;1;0;1;2;Meal Plan 1;1;Room_Type 1;0;2017;11;9;Online;0;0;0;100.0;1;Not_Canceled;PL
INN29466;2;1;0;2;Meal Plan 1;0;Room_Type 1;90;2018;4;28;Online;0;0;0;127.8;1;Canceled;PL
INN09352;1;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN22088;2;0;0;3;Meal Plan 1;0;Room_Type 1;137;2018;7;12;Online;0;0;0;105.3;1;Not_Canceled;PL
INN01403;2;0;2;1;Meal Plan 1;0;Room_Type 4;91;2018;7;16;Online;0;0;0;118.8;2;Not_Canceled;UK
INN06294;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2018;12;19;Offline;1;0;1;68.8;1;Not_Canceled;PL
INN32512;2;0;0;2;Meal Plan 1;0;Room_Type 1;70;2018;4;22;Online;0;0;0;105.3;1;Canceled;PL
INN18553;2;0;1;0;Meal Plan 1;0;Room_Type 4;0;2018;3;20;Online;0;0;0;139.0;0;Not_Canceled;PL
INN28265;3;0;0;2;Meal Plan 1;0;Room_Type 1;119;2018;3;29;Offline;0;0;0;136.0;0;Not_Canceled;PL
INN20169;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;101.5;0;Canceled;UK
INN29680;2;0;0;2;Meal Plan 1;0;Room_Type 4;31;2018;5;13;Offline;0;0;0;105.3;0;Not_Canceled;PL
INN21297;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL
INN35889;2;0;2;2;Meal Plan 1;0;Room_Type 1;138;2018;7;3;Online;0;0;0;97.33;1;Canceled;UK
INN33011;2;1;1;3;Meal Plan 1;0;Room_Type 1;151;2018;12;29;Online;0;0;0;128.56;1;Canceled;UK
INN15538;2;0;1;1;Meal Plan 1;0;Room_Type 2;216;2018;7;18;Online;0;0;0;86.63;1;Canceled;UK
INN18137;1;0;0;2;Meal Plan 1;0;Room_Type 1;8;2017;12;9;Corporate;0;0;0;79.0;0;Not_Canceled;PL
INN34302;2;0;0;4;Meal Plan 1;0;Room_Type 1;47;2018;11;1;Online;0;0;0;91.8;2;Not_Canceled;PL
INN25575;2;0;1;4;Meal Plan 1;0;Room_Type 1;97;2018;8;8;Online;0;0;0;117.9;1;Not_Canceled;UK
INN13828;2;0;0;2;Meal Plan 1;0;Room_Type 4;32;2018;10;6;Online;0;0;0;157.5;2;Not_Canceled;PL
INN17842;1;0;1;3;Meal Plan 1;0;Room_Type 1;5;2018;5;16;Corporate;0;0;0;98.32;0;Not_Canceled;PL
INN10994;2;0;2;3;Meal Plan 1;0;Room_Type 1;198;2018;8;25;Offline;0;0;0;72.25;0;Not_Canceled;PL
INN04456;1;1;0;1;Meal Plan 1;0;Room_Type 1;159;2018;8;5;Online;0;0;0;105.3;0;Canceled;PL
INN33170;2;0;0;3;Meal Plan 1;0;Room_Type 4;35;2017;9;17;Offline;0;0;0;97.0;0;Not_Canceled;PL
INN10727;3;0;2;2;Meal Plan 1;0;Room_Type 4;122;2018;7;30;Online;0;0;0;142.2;0;Canceled;UK
INN21876;2;0;0;3;Meal Plan 1;0;Room_Type 1;45;2018;2;18;Online;0;0;0;83.3;1;Not_Canceled;UK
INN31035;2;0;0;3;Meal Plan 1;0;Room_Type 1;35;2018;10;20;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN27280;1;0;0;1;Meal Plan 2;0;Room_Type 1;221;2018;8;12;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN36112;2;0;2;3;Meal Plan 1;0;Room_Type 4;119;2018;10;16;Online;0;0;0;129.96;2;Not_Canceled;PL
INN10985;2;0;0;3;Meal Plan 1;0;Room_Type 1;197;2018;4;12;Online;0;0;0;106.2;2;Canceled;PL
INN15135;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;8;16;Online;0;0;0;168.5;2;Not_Canceled;PL
INN19975;1;0;0;1;Meal Plan 2;0;Room_Type 1;1;2018;6;17;Offline;0;0;0;89.25;0;Not_Canceled;UK
INN01838;2;1;1;0;Meal Plan 1;0;Room_Type 1;0;2017;11;1;Online;0;0;0;90.4;0;Not_Canceled;PL
INN27338;2;0;0;4;Meal Plan 1;0;Room_Type 1;3;2017;9;8;Online;0;0;0;124.0;0;Not_Canceled;UK
INN10071;1;0;2;2;Meal Plan 1;0;Room_Type 1;62;2018;9;4;Online;0;0;0;98.55;1;Canceled;PL
INN20524;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;PL
INN29843;2;0;1;0;Meal Plan 1;0;Room_Type 1;12;2017;10;4;Offline;0;0;0;72.0;0;Not_Canceled;PL
INN10370;2;0;1;3;Meal Plan 1;0;Room_Type 4;61;2017;10;19;Online;0;0;0;78.54;2;Not_Canceled;PL
INN06757;1;0;0;3;Meal Plan 1;0;Room_Type 1;73;2017;11;24;Offline;0;0;0;67.83;0;Not_Canceled;PL
INN10425;1;0;0;0;Meal Plan 1;0;Room_Type 1;0;2017;11;4;Complementary;1;1;5;0.0;0;Not_Canceled;UK
INN13790;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;2;3;Corporate;1;0;3;65.0;1;Not_Canceled;UK
INN22002;2;0;1;4;Meal Plan 1;0;Room_Type 4;76;2018;5;30;Online;0;0;0;132.6;2;Not_Canceled;PL
INN07887;2;0;1;1;Meal Plan 1;0;Room_Type 4;141;2018;9;17;Online;0;0;0;143.1;0;Canceled;UK
INN33054;2;0;1;2;Meal Plan 1;0;Room_Type 1;124;2018;6;27;Online;0;0;0;96.3;2;Not_Canceled;UK
INN23503;2;0;0;2;Meal Plan 1;0;Room_Type 1;37;2018;11;17;Online;0;0;0;104.0;2;Not_Canceled;PL
INN23102;2;0;0;3;Meal Plan 2;0;Room_Type 2;40;2017;10;27;Offline;0;0;0;113.4;1;Not_Canceled;PL
INN35800;2;0;2;1;Meal Plan 1;0;Room_Type 1;221;2017;10;10;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN18407;2;0;0;4;Meal Plan 1;0;Room_Type 2;201;2018;7;12;Online;0;0;0;81.82;0;Canceled;PL
INN04914;2;0;0;1;Not Selected;0;Room_Type 1;20;2018;11;4;Online;0;0;0;100.0;0;Canceled;PL
INN04035;3;0;0;2;Meal Plan 1;0;Room_Type 4;24;2018;7;26;Online;0;0;0;187.0;0;Canceled;PL
INN09903;1;0;0;1;Not Selected;0;Room_Type 1;36;2018;10;13;Online;0;0;0;102.6;0;Canceled;PL
INN35145;2;0;1;4;Not Selected;1;Room_Type 1;37;2018;2;8;Online;0;0;0;78.5;1;Not_Canceled;PL
INN13115;2;0;1;3;Meal Plan 1;0;Room_Type 1;322;2018;5;19;Offline;0;0;0;80.0;0;Canceled;UK
INN34044;1;0;0;3;Meal Plan 1;0;Room_Type 1;40;2018;6;21;Online;0;0;0;94.5;1;Not_Canceled;PL
INN32678;2;0;1;2;Meal Plan 1;0;Room_Type 1;66;2017;10;9;Offline;0;0;0;75.0;0;Canceled;UK
INN03243;2;0;0;1;Meal Plan 1;0;Room_Type 1;27;2018;6;9;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN29283;2;1;0;1;Meal Plan 1;0;Room_Type 1;39;2018;12;27;Online;0;0;0;133.0;1;Not_Canceled;PL
INN30124;2;0;2;4;Meal Plan 1;0;Room_Type 4;190;2018;9;2;Online;0;0;0;132.6;4;Not_Canceled;UK
INN21350;3;0;1;3;Meal Plan 1;0;Room_Type 4;28;2018;12;15;Online;0;0;0;130.9;2;Not_Canceled;PL
INN35395;2;0;1;4;Meal Plan 1;0;Room_Type 1;5;2017;8;10;Online;0;0;0;90.0;2;Not_Canceled;PL
INN24495;3;0;0;1;Meal Plan 1;0;Room_Type 4;58;2018;5;18;Online;0;0;0;159.3;0;Canceled;UK
INN31683;2;0;1;0;Meal Plan 1;0;Room_Type 1;78;2018;8;7;Online;0;0;0;117.9;0;Canceled;PL
INN03590;2;0;2;1;Meal Plan 1;0;Room_Type 5;142;2018;9;4;Offline;0;0;0;101.15;0;Not_Canceled;PL
INN04986;2;0;2;1;Meal Plan 1;0;Room_Type 1;277;2018;11;13;Online;0;0;0;60.29;4;Not_Canceled;UK
INN21194;2;0;0;4;Meal Plan 1;0;Room_Type 4;40;2018;12;7;Online;0;0;0;96.91;1;Not_Canceled;UK
INN03379;2;0;0;2;Meal Plan 1;0;Room_Type 1;11;2017;8;18;Corporate;0;0;0;75.0;0;Canceled;PL
INN21636;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;PL
INN16805;2;0;1;1;Not Selected;0;Room_Type 1;27;2018;2;6;Online;0;0;0;75.0;0;Canceled;PL
INN30078;2;0;2;4;Meal Plan 1;0;Room_Type 1;13;2018;12;18;Online;0;0;0;88.4;2;Not_Canceled;UK
INN14898;2;0;2;1;Meal Plan 1;0;Room_Type 1;97;2018;10;30;Offline;0;0;0;80.75;0;Canceled;UK
INN26369;2;1;0;2;Meal Plan 1;0;Room_Type 6;5;2018;12;8;Online;0;0;0;190.0;2;Not_Canceled;UK
INN04593;2;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;28;Online;0;0;0;90.9;2;Canceled;UK
INN16852;2;0;1;1;Meal Plan 1;0;Room_Type 1;35;2017;10;26;Offline;0;0;0;76.5;1;Not_Canceled;PL
INN00442;2;0;2;1;Meal Plan 1;0;Room_Type 1;136;2018;8;13;Online;0;0;0;88.01;1;Not_Canceled;PL
INN03834;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK
INN20398;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK
INN12628;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2017;8;3;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN04281;2;0;0;3;Meal Plan 1;0;Room_Type 1;47;2018;3;29;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN23548;2;0;2;5;Meal Plan 1;0;Room_Type 1;137;2018;8;2;Online;0;0;0;103.09;0;Canceled;UK
INN25232;2;0;0;3;Meal Plan 1;0;Room_Type 1;73;2018;4;26;Offline;0;0;0;77.04;0;Not_Canceled;PL
INN05344;2;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;5;25;Online;0;0;0;111.0;0;Not_Canceled;PL
INN10300;3;0;2;6;Meal Plan 1;0;Room_Type 4;131;2018;7;30;Online;0;0;0;137.19;0;Canceled;UK
INN21157;2;0;2;1;Meal Plan 2;1;Room_Type 1;93;2018;5;8;Online;0;0;0;170.1;0;Not_Canceled;PL
INN23840;2;0;2;4;Meal Plan 1;0;Room_Type 4;79;2018;4;3;Online;0;0;0;95.2;0;Canceled;PL
INN33102;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2018;9;29;Online;0;0;0;93.09;1;Canceled;UK
INN28335;1;0;0;1;Meal Plan 1;0;Room_Type 1;59;2018;1;28;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN02301;2;0;2;2;Not Selected;0;Room_Type 1;161;2018;7;31;Online;0;0;0;91.38;0;Canceled;PL
INN31863;2;0;1;2;Not Selected;0;Room_Type 1;12;2018;4;29;Online;0;0;0;122.33;0;Canceled;UK
INN12571;3;0;1;3;Meal Plan 1;0;Room_Type 4;100;2018;8;25;Online;0;0;0;150.3;1;Not_Canceled;UK
INN06731;2;0;2;1;Not Selected;0;Room_Type 1;2;2018;8;28;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN34378;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK
INN32274;2;0;2;5;Meal Plan 2;0;Room_Type 1;84;2018;5;19;Offline;0;0;0;106.25;0;Canceled;PL
INN09524;2;0;2;3;Meal Plan 1;0;Room_Type 1;66;2017;9;20;Online;0;0;0;89.25;1;Not_Canceled;PL
INN27728;3;0;0;1;Meal Plan 1;0;Room_Type 1;220;2018;9;29;Offline;0;0;0;105.4;2;Canceled;PL
INN01340;2;0;0;3;Not Selected;0;Room_Type 1;98;2018;12;8;Online;0;0;0;79.2;2;Not_Canceled;UK
INN07295;2;0;0;3;Meal Plan 1;0;Room_Type 1;57;2018;6;8;Online;0;0;0;117.9;0;Canceled;UK
INN12485;1;0;0;1;Meal Plan 1;0;Room_Type 4;20;2018;5;26;Aviation;0;0;0;110.0;0;Canceled;PL
INN15760;2;0;1;2;Meal Plan 1;0;Room_Type 1;224;2017;10;2;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN35841;2;0;1;2;Meal Plan 1;0;Room_Type 1;10;2017;12;11;Offline;0;0;0;58.0;0;Not_Canceled;PL
INN19904;2;0;0;3;Meal Plan 1;0;Room_Type 6;40;2018;9;20;Online;0;0;0;207.9;2;Not_Canceled;PL
INN27108;2;0;0;3;Meal Plan 1;0;Room_Type 4;5;2018;8;23;Corporate;0;0;0;95.0;0;Not_Canceled;PL
INN26519;3;0;1;4;Meal Plan 1;0;Room_Type 4;122;2018;10;12;Online;0;0;0;151.2;2;Not_Canceled;PL
INN07071;2;0;2;4;Meal Plan 1;0;Room_Type 1;83;2018;3;20;Online;0;0;0;61.41;0;Not_Canceled;UK
INN12987;2;0;2;4;Not Selected;0;Room_Type 1;25;2017;10;9;Online;0;0;0;101.33;2;Not_Canceled;PL
INN13296;3;0;2;4;Meal Plan 1;0;Room_Type 4;52;2018;8;26;Online;0;0;0;150.9;0;Not_Canceled;PL
INN28714;1;2;0;1;Meal Plan 1;0;Room_Type 2;22;2018;9;17;Online;0;0;0;284.1;0;Canceled;PL
INN14914;2;0;2;5;Meal Plan 1;0;Room_Type 4;115;2018;8;22;Offline;0;0;0;82.45;0;Not_Canceled;PL
INN09073;2;0;0;2;Meal Plan 1;0;Room_Type 1;211;2018;5;20;Offline;0;0;0;100.0;0;Canceled;PL
INN28036;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK
INN28669;2;0;0;2;Not Selected;0;Room_Type 1;4;2018;3;24;Online;0;0;0;134.0;0;Canceled;PL
INN12494;2;0;2;0;Not Selected;0;Room_Type 1;30;2018;12;11;Online;0;0;0;88.0;2;Not_Canceled;UK
INN14561;2;0;1;3;Meal Plan 1;0;Room_Type 1;285;2018;10;3;Offline;0;0;0;100.0;0;Canceled;UK
INN01641;1;0;0;2;Meal Plan 1;0;Room_Type 1;27;2017;9;16;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN21308;2;0;0;2;Not Selected;0;Room_Type 1;24;2018;8;4;Online;0;0;0;139.0;2;Not_Canceled;UK
INN21295;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;PL
INN25266;2;0;0;3;Meal Plan 1;0;Room_Type 1;56;2017;10;15;Online;0;0;0;72.76;1;Canceled;PL
INN29481;2;0;1;3;Meal Plan 1;0;Room_Type 1;155;2018;5;16;Online;0;0;0;76.58;1;Not_Canceled;PL
INN06187;2;0;2;5;Meal Plan 1;0;Room_Type 4;38;2018;9;24;Online;0;0;0;146.96;0;Canceled;PL
INN17897;2;0;1;4;Not Selected;0;Room_Type 1;124;2018;12;7;Online;0;0;0;74.8;0;Canceled;PL
INN31426;2;0;0;1;Meal Plan 1;0;Room_Type 1;80;2018;7;20;Online;0;0;0;105.3;0;Canceled;PL
INN17252;2;0;1;0;Not Selected;0;Room_Type 1;14;2018;5;23;Online;0;0;0;129.0;2;Not_Canceled;PL
INN28053;2;0;0;4;Meal Plan 1;0;Room_Type 1;20;2017;9;2;Online;0;0;0;80.85;2;Not_Canceled;UK
INN03943;3;0;0;3;Meal Plan 1;0;Room_Type 1;85;2018;3;30;Offline;0;0;0;114.4;1;Not_Canceled;PL
INN23982;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;10;13;Online;0;0;0;120.0;1;Not_Canceled;PL
INN28710;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL
INN25372;2;1;0;1;Meal Plan 2;0;Room_Type 1;184;2018;8;17;Online;0;0;0;164.25;2;Canceled;UK
INN27257;2;0;0;3;Not Selected;0;Room_Type 1;4;2017;9;30;Online;0;0;0;139.33;1;Not_Canceled;PL
INN06552;2;0;1;4;Meal Plan 1;0;Room_Type 2;112;2018;4;18;Online;0;0;0;76.97;0;Not_Canceled;UK
INN12139;1;0;1;2;Meal Plan 1;0;Room_Type 1;180;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL
INN10792;1;0;1;0;Meal Plan 1;0;Room_Type 5;111;2018;10;10;Offline;0;0;0;120.0;0;Canceled;UK
INN24388;2;0;0;2;Meal Plan 1;0;Room_Type 1;101;2018;5;6;Online;0;0;0;126.9;0;Canceled;UK
INN32241;1;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Offline;0;0;0;72.5;0;Not_Canceled;PL
INN11029;2;0;1;0;Meal Plan 1;0;Room_Type 1;286;2018;10;16;Offline;0;0;0;90.0;0;Canceled;PL
INN29791;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2018;12;8;Corporate;1;0;1;65.0;0;Not_Canceled;PL
INN14582;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;2;25;Corporate;1;0;1;66.0;1;Not_Canceled;UK
INN18340;2;0;0;3;Meal Plan 1;0;Room_Type 1;16;2018;12;8;Online;0;0;0;108.67;0;Not_Canceled;PL
INN00197;2;0;0;1;Meal Plan 1;0;Room_Type 1;87;2017;9;11;Corporate;0;0;0;100.0;0;Canceled;UK
INN07881;2;0;2;1;Meal Plan 2;0;Room_Type 1;122;2018;3;27;Offline;0;0;0;107.0;1;Not_Canceled;UK
INN11544;2;0;2;5;Meal Plan 1;0;Room_Type 1;245;2018;12;27;Online;0;0;0;58.36;1;Canceled;PL
INN27635;3;0;2;1;Meal Plan 2;0;Room_Type 1;145;2017;8;29;Offline;0;0;0;138.5;1;Not_Canceled;PL
INN07948;2;0;2;2;Meal Plan 1;0;Room_Type 1;11;2018;7;24;Online;0;0;0;110.46;1;Not_Canceled;UK
INN24136;2;0;0;3;Meal Plan 1;0;Room_Type 4;303;2018;12;27;Online;0;0;0;91.8;0;Canceled;UK
INN19906;2;0;2;2;Meal Plan 1;0;Room_Type 1;95;2018;6;10;Online;0;0;0;119.85;0;Not_Canceled;PL
INN17955;2;0;4;10;Not Selected;0;Room_Type 1;24;2018;12;1;Online;0;0;0;74.8;0;Not_Canceled;UK
INN00734;2;0;2;2;Meal Plan 1;0;Room_Type 4;47;2018;9;18;Online;0;0;0;119.52;0;Not_Canceled;PL
INN21500;1;0;2;0;Meal Plan 1;0;Room_Type 1;95;2018;11;20;Online;0;0;0;90.0;2;Canceled;UK
INN29263;1;0;0;3;Meal Plan 1;0;Room_Type 1;31;2018;1;19;Online;0;0;0;73.9;0;Not_Canceled;PL
INN08291;2;0;2;4;Meal Plan 1;0;Room_Type 1;92;2017;7;1;Online;0;0;0;76.5;2;Not_Canceled;PL
INN24626;2;0;0;4;Meal Plan 1;0;Room_Type 1;175;2018;8;31;Online;0;0;0;112.63;0;Canceled;PL
INN16695;1;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;1;4;Online;0;0;0;64.14;0;Not_Canceled;UK
INN27740;2;0;0;2;Meal Plan 1;0;Room_Type 1;27;2017;9;30;Offline;0;0;0;108.0;0;Not_Canceled;UK
INN32461;2;0;0;2;Meal Plan 1;1;Room_Type 4;63;2017;12;30;Online;0;0;0;133.0;1;Not_Canceled;PL
INN23606;2;1;1;1;Meal Plan 1;0;Room_Type 1;39;2018;8;15;Online;0;0;0;152.1;3;Not_Canceled;PL
INN07290;2;0;0;4;Meal Plan 1;0;Room_Type 1;92;2017;10;7;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN04286;2;0;1;1;Not Selected;0;Room_Type 1;15;2018;1;23;Online;0;0;0;76.5;0;Not_Canceled;PL
INN27542;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2017;12;30;Offline;0;0;0;67.0;0;Not_Canceled;PL
INN07337;2;0;0;2;Meal Plan 1;0;Room_Type 1;64;2017;11;20;Online;0;0;0;79.2;2;Not_Canceled;PL
INN09996;2;0;2;1;Meal Plan 1;0;Room_Type 1;55;2018;4;3;Offline;0;0;0;75.0;1;Not_Canceled;UK
INN16342;2;0;0;5;Meal Plan 1;0;Room_Type 1;107;2018;8;2;Online;0;0;0;107.1;0;Canceled;PL
INN00625;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;12;2;Corporate;0;0;0;85.0;1;Not_Canceled;PL
INN12537;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Offline;0;0;0;65.0;0;Canceled;UK
INN35355;2;0;0;1;Not Selected;0;Room_Type 1;229;2018;9;3;Online;0;0;0;85.5;0;Canceled;PL
INN25977;2;0;0;1;Meal Plan 1;0;Room_Type 4;5;2018;9;7;Online;0;0;0;184.0;2;Not_Canceled;PL
INN30578;2;0;2;1;Meal Plan 1;0;Room_Type 1;89;2017;11;28;Online;0;0;0;55.63;2;Not_Canceled;PL
INN17368;2;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;115.0;1;Canceled;PL
INN11431;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL
INN33249;2;0;1;2;Not Selected;0;Room_Type 1;97;2018;4;25;Online;0;0;0;85.5;0;Not_Canceled;UK
INN19100;1;0;0;3;Meal Plan 1;0;Room_Type 1;335;2018;10;13;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN01595;1;0;1;2;Meal Plan 1;0;Room_Type 1;33;2018;11;7;Online;0;0;0;197.0;2;Not_Canceled;UK
INN10277;2;1;0;2;Meal Plan 1;0;Room_Type 4;11;2017;12;11;Complementary;0;0;0;0.0;2;Not_Canceled;PL
INN24900;2;0;1;3;Meal Plan 1;0;Room_Type 1;139;2018;5;5;Online;0;0;0;99.45;2;Not_Canceled;PL
INN29299;1;0;1;2;Meal Plan 1;0;Room_Type 1;4;2018;3;14;Online;0;0;0;80.08;1;Not_Canceled;PL
INN21748;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK
INN19761;2;0;0;3;Meal Plan 1;0;Room_Type 1;104;2017;12;3;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN21139;2;0;2;4;Meal Plan 1;0;Room_Type 1;121;2018;11;16;Offline;0;0;0;68.0;0;Canceled;UK
INN06593;2;0;2;0;Meal Plan 1;0;Room_Type 1;5;2017;9;20;Corporate;1;1;0;100.0;0;Not_Canceled;UK
INN22086;1;0;0;1;Meal Plan 1;0;Room_Type 1;55;2017;11;10;Online;0;0;0;73.8;2;Not_Canceled;UK
INN23023;1;0;2;5;Meal Plan 1;0;Room_Type 1;11;2018;11;13;Online;0;0;0;97.0;0;Canceled;PL
INN25660;2;0;1;2;Meal Plan 1;0;Room_Type 1;41;2018;8;15;Offline;0;0;0;76.5;0;Not_Canceled;UK
INN06391;2;2;0;2;Meal Plan 1;0;Room_Type 6;1;2017;8;25;Online;0;0;0;156.0;2;Not_Canceled;UK
INN28824;2;0;1;0;Not Selected;0;Room_Type 1;9;2018;6;13;Online;0;0;0;89.0;0;Not_Canceled;PL
INN25022;2;0;2;8;Meal Plan 1;0;Room_Type 4;119;2018;8;17;Online;0;0;0;118.8;1;Canceled;UK
INN21787;2;0;0;1;Not Selected;0;Room_Type 1;81;2018;5;7;Online;0;0;0;116.1;0;Not_Canceled;PL
INN34357;2;0;1;3;Meal Plan 2;0;Room_Type 1;99;2018;7;18;Online;0;0;0;141.75;2;Not_Canceled;UK
INN02072;2;0;1;3;Meal Plan 1;0;Room_Type 1;124;2018;4;14;Online;0;0;0;87.55;0;Canceled;UK
INN06761;1;0;1;2;Meal Plan 1;0;Room_Type 1;45;2018;11;7;Online;0;0;0;143.28;0;Not_Canceled;UK
INN00458;1;0;0;3;Not Selected;0;Room_Type 1;2;2018;5;31;Online;0;0;0;87.78;0;Not_Canceled;PL
INN27552;2;0;0;1;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Offline;0;0;0;75.0;0;Canceled;PL
INN06586;3;0;1;3;Meal Plan 1;0;Room_Type 4;80;2018;4;25;Online;0;0;0;121.55;3;Not_Canceled;PL
INN32235;2;0;1;0;Meal Plan 1;0;Room_Type 1;4;2018;1;25;Corporate;0;0;0;64.0;0;Not_Canceled;PL
INN10422;2;0;2;1;Meal Plan 1;0;Room_Type 1;109;2018;6;4;Offline;0;0;0;89.75;0;Not_Canceled;PL
INN17978;1;0;0;1;Not Selected;0;Room_Type 1;7;2018;9;20;Online;0;0;0;129.0;1;Canceled;UK
INN18635;2;0;0;1;Meal Plan 1;0;Room_Type 1;18;2018;4;13;Corporate;0;0;0;129.0;0;Not_Canceled;PL
INN34148;2;0;1;2;Meal Plan 1;0;Room_Type 4;16;2018;4;25;Online;0;0;0;136.0;1;Not_Canceled;PL
