type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,141.0,0,Not_Canceled,INN29879,30695,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,8,0,0,0,83.39,1,Not_Canceled,INN25263,68376,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN19843,19614,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,121,0,0,0,90.0,0,Canceled,INN28963,69135,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,2,1,22,0,0,0,109.0,0,Not_Canceled,INN22067,66345,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,192,0,0,0,110.0,0,Canceled,INN32869,67502,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,15,0,0,0,40.67,0,Not_Canceled,INN08148,33764,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,27,1,0,7,65.0,1,Not_Canceled,INN05663,12381,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,12,0,0,0,130.0,0,Not_Canceled,INN24538,55212,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,336,0,0,0,78.0,0,Not_Canceled,INN07561,75569,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,154,0,0,0,90.95,0,Canceled,INN08147,16497,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,18,0,0,0,146.0,1,Not_Canceled,INN27518,75865,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,77,0,0,0,136.0,0,Not_Canceled,INN34572,19270,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Offline,PL,3,0,2,2,169,0,0,0,107.25,1,Canceled,INN30629,52364,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,18,1,0,10,65.0,0,Not_Canceled,INN27860,51139,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,2,0,0,0,66.0,0,Not_Canceled,INN19380,48920,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,109,0,0,0,100.5,0,Canceled,INN35840,33557,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,83,0,0,0,75.0,1,Not_Canceled,INN14161,14490,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,1,1,221,0,0,0,96.9,1,Not_Canceled,INN01797,29622,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,4,0,0,0,89.0,0,Not_Canceled,INN11547,17614,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,4,111,0,0,0,76.97,0,Not_Canceled,INN01617,86130,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,19,0,0,0,100.73,0,Not_Canceled,INN08518,75799,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,53,0,0,0,94.5,1,Not_Canceled,INN08221,23955,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,213,0,0,0,130.0,0,Canceled,INN25723,87408,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,2,0,2,0,0,0,0.0,1,Not_Canceled,INN13333,13596,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,8,0,0,0,69.5,0,Not_Canceled,INN04811,56305,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,103,0,0,0,132.3,1,Canceled,INN22770,80834,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,1,0,0,0,70.0,0,Not_Canceled,INN25656,66290,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,2,33,0,0,0,65.0,0,Not_Canceled,INN15169,26669,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,104,0,0,0,132.3,0,Canceled,INN08556,97398,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,8,0,0,0,130.0,0,Not_Canceled,INN08505,61601,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,1,Room_Type 1,Online,UK,2,0,2,1,166,0,0,0,103.5,1,Canceled,INN08294,78900,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,6,0,0,0,113.72,1,Not_Canceled,INN22013,94061,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,55,0,0,0,84.8,1,Not_Canceled,INN34888,20935,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,156,0,0,0,106.25,1,Canceled,INN20297,30096,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,0,5,0,0,0,99.0,0,Not_Canceled,INN12053,66157,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,0,61,0,0,0,73.0,0,Not_Canceled,INN17984,51824,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,1,0,0,0,114.0,0,Not_Canceled,INN23405,28407,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,16,0,0,0,187.0,3,Not_Canceled,INN14302,55973,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,31,0,0,0,149.4,2,Not_Canceled,INN31286,44995,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,10,0,0,0,80.0,2,Not_Canceled,INN31745,98954,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,34,0,0,0,119.0,1,Canceled,INN33014,67043,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,3,13,0,0,0,90.98,1,Not_Canceled,INN29558,77576,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,1,0,0,0,109.85,0,Not_Canceled,INN02134,91332,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,85.0,0,Not_Canceled,INN19768,30260,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,8,0,0,0,54.5,1,Not_Canceled,INN21503,45109,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,80,0,0,0,93.6,1,Canceled,INN22662,61958,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,15,0,0,0,79.0,0,Canceled,INN13374,69223,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,181,0,0,0,250.0,0,Canceled,INN22056,45171,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,123,0,0,0,105.3,0,Not_Canceled,INN20443,55796,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN11276,18013,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,1,0,0,2,320,0,0,0,0.0,0,Canceled,INN13951,65414,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,PL,1,0,1,2,0,0,0,0,100.0,1,Not_Canceled,INN04852,92866,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,90,0,0,0,127.8,1,Canceled,INN29466,52652,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,74,0,0,0,87.0,0,Not_Canceled,INN09352,55940,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,137,0,0,0,105.3,1,Not_Canceled,INN22088,63774,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,91,0,0,0,118.8,2,Not_Canceled,INN01403,56405,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,0,7,1,0,1,68.8,1,Not_Canceled,INN06294,28213,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,70,0,0,0,105.3,1,Canceled,INN32512,41933,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,0,0,0,0,0,139.0,0,Not_Canceled,INN18553,31003,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,2,119,0,0,0,136.0,0,Not_Canceled,INN28265,59136,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN20169,74031,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,0,2,31,0,0,0,105.3,0,Not_Canceled,INN29680,14656,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN21297,96330,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,138,0,0,0,97.33,1,Canceled,INN35889,13089,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,3,151,0,0,0,128.56,1,Canceled,INN33011,59442,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,1,1,216,0,0,0,86.63,1,Canceled,INN15538,50057,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,8,0,0,0,79.0,0,Not_Canceled,INN18137,66888,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,47,0,0,0,91.8,2,Not_Canceled,INN34302,27622,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,97,0,0,0,117.9,1,Not_Canceled,INN25575,25377,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,32,0,0,0,157.5,2,Not_Canceled,INN13828,39148,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,3,5,0,0,0,98.32,0,Not_Canceled,INN17842,28025,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,198,0,0,0,72.25,0,Not_Canceled,INN10994,21682,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,1,0,1,159,0,0,0,105.3,0,Canceled,INN04456,26884,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,0,3,35,0,0,0,97.0,0,Not_Canceled,INN33170,46552,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,2,122,0,0,0,142.2,0,Canceled,INN10727,97347,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,45,0,0,0,83.3,1,Not_Canceled,INN21876,46318,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,35,0,0,0,85.0,0,Not_Canceled,INN31035,99637,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,1,221,0,0,0,73.0,0,Not_Canceled,INN27280,44070,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,119,0,0,0,129.96,2,Not_Canceled,INN36112,31117,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,197,0,0,0,106.2,2,Canceled,INN10985,58747,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,1,0,0,0,168.5,2,Not_Canceled,INN15135,80450,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,1,1,0,0,0,89.25,0,Not_Canceled,INN19975,81419,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,0,0,0,0,0,90.4,0,Not_Canceled,INN01838,16709,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,3,0,0,0,124.0,0,Not_Canceled,INN27338,94323,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,62,0,0,0,98.55,1,Canceled,INN10071,50254,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,2,163,0,0,0,100.0,0,Canceled,INN20524,70279,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,12,0,0,0,72.0,0,Not_Canceled,INN29843,74697,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,61,0,0,0,78.54,2,Not_Canceled,INN10370,16636,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,73,0,0,0,67.83,0,Not_Canceled,INN06757,52975,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,UK,1,0,0,0,0,1,1,5,0.0,0,Not_Canceled,INN10425,61475,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,1,1,0,3,65.0,1,Not_Canceled,INN13790,76426,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,4,76,0,0,0,132.6,2,Not_Canceled,INN22002,15928,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,141,0,0,0,143.1,0,Canceled,INN07887,35313,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,124,0,0,0,96.3,2,Not_Canceled,INN33054,54673,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,37,0,0,0,104.0,2,Not_Canceled,INN23503,43474,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 2,Offline,PL,2,0,0,3,40,0,0,0,113.4,1,Not_Canceled,INN23102,72336,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,221,0,0,0,65.0,0,Not_Canceled,INN35800,75992,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,0,4,201,0,0,0,81.82,0,Canceled,INN18407,40049,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,20,0,0,0,100.0,0,Canceled,INN04914,65526,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,24,0,0,0,187.0,0,Canceled,INN04035,54680,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,36,0,0,0,102.6,0,Canceled,INN09903,37901,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,1,Room_Type 1,Online,PL,2,0,1,4,37,0,0,0,78.5,1,Not_Canceled,INN35145,48330,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,322,0,0,0,80.0,0,Canceled,INN13115,43084,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,40,0,0,0,94.5,1,Not_Canceled,INN34044,29063,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,66,0,0,0,75.0,0,Canceled,INN32678,56694,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,27,0,0,0,120.0,0,Not_Canceled,INN03243,11698,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,1,39,0,0,0,133.0,1,Not_Canceled,INN29283,82550,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,4,190,0,0,0,132.6,4,Not_Canceled,INN30124,84319,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,28,0,0,0,130.9,2,Not_Canceled,INN21350,64795,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,5,0,0,0,90.0,2,Not_Canceled,INN35395,77973,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,1,58,0,0,0,159.3,0,Canceled,INN24495,39261,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,78,0,0,0,117.9,0,Canceled,INN31683,30742,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 5,Offline,PL,2,0,2,1,142,0,0,0,101.15,0,Not_Canceled,INN03590,78933,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,277,0,0,0,60.29,4,Not_Canceled,INN04986,99897,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,40,0,0,0,96.91,1,Not_Canceled,INN21194,53933,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,11,0,0,0,75.0,0,Canceled,INN03379,21008,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,280,0,0,0,110.0,0,Canceled,INN21636,44054,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,27,0,0,0,75.0,0,Canceled,INN16805,35514,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,13,0,0,0,88.4,2,Not_Canceled,INN30078,91878,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,97,0,0,0,80.75,0,Canceled,INN14898,47208,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,1,0,2,5,0,0,0,190.0,2,Not_Canceled,INN26369,25736,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,181,0,0,0,90.9,2,Canceled,INN04593,14891,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,35,0,0,0,76.5,1,Not_Canceled,INN16852,37616,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,136,0,0,0,88.01,1,Not_Canceled,INN00442,14011,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN03834,38201,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN20398,62330,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,1,0,0,0,0,0,0.0,0,Not_Canceled,INN12628,79260,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,47,0,0,0,75.0,0,Not_Canceled,INN04281,76087,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,137,0,0,0,103.09,0,Canceled,INN23548,25879,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,73,0,0,0,77.04,0,Not_Canceled,INN25232,43551,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,15,0,0,0,111.0,0,Not_Canceled,INN05344,14583,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,6,131,0,0,0,137.19,0,Canceled,INN10300,42558,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,1,Room_Type 1,Online,PL,2,0,2,1,93,0,0,0,170.1,0,Not_Canceled,INN21157,94114,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,4,79,0,0,0,95.2,0,Canceled,INN23840,18355,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,193,0,0,0,93.09,1,Canceled,INN33102,91761,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,59,0,0,0,80.0,0,Not_Canceled,INN28335,46231,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,161,0,0,0,91.38,0,Canceled,INN02301,48351,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,12,0,0,0,122.33,0,Canceled,INN31863,93346,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,3,100,0,0,0,150.3,1,Not_Canceled,INN12571,11248,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Offline,PL,2,0,2,1,2,0,0,0,75.0,0,Not_Canceled,INN06731,77296,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN34378,57831,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,5,84,0,0,0,106.25,0,Canceled,INN32274,87542,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,66,0,0,0,89.25,1,Not_Canceled,INN09524,41437,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,1,220,0,0,0,105.4,2,Canceled,INN27728,43234,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,98,0,0,0,79.2,2,Not_Canceled,INN01340,32233,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,57,0,0,0,117.9,0,Canceled,INN07295,60488,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,0,1,20,0,0,0,110.0,0,Canceled,INN12485,21819,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,224,0,0,0,65.0,0,Not_Canceled,INN15760,92749,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,10,0,0,0,58.0,0,Not_Canceled,INN35841,28766,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,0,0,3,40,0,0,0,207.9,2,Not_Canceled,INN19904,56071,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,PL,2,0,0,3,5,0,0,0,95.0,0,Not_Canceled,INN27108,73336,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,4,122,0,0,0,151.2,2,Not_Canceled,INN26519,79376,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,83,0,0,0,61.41,0,Not_Canceled,INN07071,35555,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,4,25,0,0,0,101.33,2,Not_Canceled,INN12987,85738,-0.8660254037844386,0.5000000000000001,0,0,0,1
