Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN17990;2;0;0;2;Meal Plan 1;0;Room_Type 4;58;2018;9;27;Online;0;0;0;115.04;3;Not_Canceled;UK;38747
INN32244;1;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;90.0;0;Not_Canceled;UK;33787
INN11655;2;0;0;2;Meal Plan 1;0;Room_Type 4;30;2018;3;4;Online;0;0;0;116.3;1;Not_Canceled;UK;73413
INN13824;1;0;1;1;Meal Plan 1;0;Room_Type 1;82;2018;5;2;Offline;0;0;0;80.0;1;Not_Canceled;UK;74631
INN15759;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;PL;53856
INN13131;2;0;2;3;Not Selected;0;Room_Type 1;53;2018;3;6;Online;0;0;0;65.75;0;Not_Canceled;PL;82495
INN06563;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Online;0;0;0;61.0;0;Canceled;PL;69173
INN05374;1;0;1;0;Not Selected;0;Room_Type 1;28;2018;9;26;Online;0;0;0;104.0;1;Not_Canceled;UK;91713
INN12182;2;0;2;2;Meal Plan 1;0;Room_Type 1;251;2018;9;25;Online;0;0;0;100.3;2;Canceled;PL;60101
INN17838;2;0;1;1;Meal Plan 1;0;Room_Type 1;39;2018;2;8;Online;0;0;0;64.64;1;Not_Canceled;UK;56841
INN34336;1;0;0;2;Not Selected;0;Room_Type 1;8;2018;12;16;Online;0;0;0;78.0;0;Not_Canceled;UK;85436
INN34780;2;0;1;2;Not Selected;0;Room_Type 1;27;2018;8;22;Online;0;0;0;139.0;1;Canceled;UK;61357
INN23598;3;0;1;2;Meal Plan 1;0;Room_Type 4;12;2018;4;1;Online;0;0;0;163.67;1;Not_Canceled;PL;83953
INN18181;2;0;2;1;Not Selected;0;Room_Type 1;55;2018;11;13;Online;0;0;0;71.28;0;Canceled;UK;51023
INN12587;2;0;0;4;Meal Plan 1;0;Room_Type 1;21;2018;11;1;Online;0;0;0;102.0;1;Not_Canceled;UK;24245
INN18886;2;0;2;4;Not Selected;0;Room_Type 1;217;2018;8;7;Online;0;0;0;80.75;1;Not_Canceled;UK;91454
INN00062;1;0;0;3;Meal Plan 1;0;Room_Type 4;19;2018;5;3;Online;0;0;0;120.12;2;Not_Canceled;PL;81670
INN35615;2;0;1;4;Meal Plan 1;0;Room_Type 2;36;2017;10;21;Online;0;0;0;81.62;1;Not_Canceled;UK;31125
INN21809;1;0;0;2;Meal Plan 1;0;Room_Type 1;41;2018;10;26;Online;0;0;0;123.5;0;Not_Canceled;PL;22150
INN08224;2;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;2;24;Online;0;0;0;70.07;0;Canceled;PL;21762
INN09528;2;0;1;2;Meal Plan 1;0;Room_Type 1;135;2017;9;14;Offline;0;0;0;90.0;0;Not_Canceled;UK;89695
INN20474;1;0;1;2;Meal Plan 1;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;76.67;0;Not_Canceled;PL;50153
INN28172;2;0;2;3;Meal Plan 1;0;Room_Type 1;158;2018;8;25;Online;0;0;0;90.95;0;Canceled;PL;69763
INN34703;2;0;2;3;Meal Plan 1;0;Room_Type 1;172;2018;10;23;Offline;0;0;0;80.75;0;Not_Canceled;UK;35386
INN24872;2;0;1;2;Not Selected;0;Room_Type 1;99;2018;9;12;Online;0;0;0;125.1;0;Canceled;PL;32762
INN09939;2;0;1;2;Meal Plan 1;0;Room_Type 1;121;2018;6;24;Offline;0;0;0;90.0;0;Canceled;UK;28346
INN13910;2;2;2;1;Meal Plan 1;0;Room_Type 6;88;2018;9;24;Online;0;0;0;207.9;1;Canceled;UK;80561
INN14857;2;0;1;3;Meal Plan 1;0;Room_Type 1;217;2018;9;1;Offline;0;0;0;80.75;1;Not_Canceled;UK;78308
INN06934;2;0;0;3;Not Selected;0;Room_Type 1;66;2018;11;10;Online;0;0;0;106.5;1;Not_Canceled;UK;88996
INN33502;1;0;2;3;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;76.0;0;Not_Canceled;UK;49081
INN00880;2;0;2;2;Meal Plan 1;0;Room_Type 4;56;2017;11;6;Offline;0;0;0;60.0;0;Not_Canceled;PL;80131
INN11263;1;0;1;2;Meal Plan 1;0;Room_Type 1;90;2018;4;18;Online;0;0;0;90.9;1;Canceled;UK;90776
INN21909;2;0;1;1;Meal Plan 1;0;Room_Type 1;0;2018;10;29;Online;0;0;0;117.04;0;Not_Canceled;PL;35939
INN20959;1;0;1;2;Meal Plan 1;0;Room_Type 1;180;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL;71813
INN31851;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;UK;38446
INN13723;2;0;1;3;Not Selected;0;Room_Type 1;10;2017;11;23;Online;0;0;0;78.63;1;Not_Canceled;PL;35118
INN00843;2;0;0;5;Meal Plan 1;0;Room_Type 1;17;2017;11;3;Online;0;0;0;90.95;1;Not_Canceled;PL;62202
INN21987;1;0;0;1;Meal Plan 1;0;Room_Type 1;55;2018;7;7;Corporate;0;0;0;79.0;0;Not_Canceled;PL;48970
INN21717;2;0;2;3;Meal Plan 1;0;Room_Type 1;36;2018;8;19;Online;0;0;0;135.9;1;Not_Canceled;PL;79584
INN07577;1;0;1;3;Meal Plan 1;0;Room_Type 1;75;2018;3;17;Online;0;0;0;70.0;0;Canceled;PL;33387
INN15268;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;UK;42144
INN23080;1;0;2;3;Meal Plan 1;0;Room_Type 4;2;2018;2;26;Online;0;0;0;110.6;1;Not_Canceled;PL;89206
INN20500;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL;27544
INN15396;2;0;2;4;Meal Plan 1;0;Room_Type 1;261;2018;10;22;Online;0;0;0;93.78;1;Not_Canceled;UK;62539
INN16318;2;0;2;2;Meal Plan 1;0;Room_Type 1;11;2017;10;23;Offline;0;0;0;88.5;0;Not_Canceled;PL;10776
INN31854;2;0;0;3;Meal Plan 1;0;Room_Type 1;73;2018;3;17;Online;0;0;0;84.3;1;Canceled;UK;57370
INN14160;2;0;1;3;Not Selected;0;Room_Type 1;147;2018;8;8;Online;0;0;0;97.75;0;Canceled;PL;95662
INN22538;2;1;2;5;Meal Plan 1;0;Room_Type 1;156;2018;7;11;Offline;0;0;0;94.91;1;Not_Canceled;PL;18417
INN35673;3;0;0;1;Meal Plan 1;0;Room_Type 4;33;2018;3;5;Online;0;0;0;117.3;1;Not_Canceled;UK;89989
INN29672;2;0;1;4;Meal Plan 1;0;Room_Type 2;36;2017;10;21;Online;0;0;0;81.62;1;Not_Canceled;PL;82835
INN33224;1;0;0;2;Meal Plan 1;0;Room_Type 1;4;2018;12;7;Online;0;0;0;75.08;1;Not_Canceled;PL;14071
INN20269;2;0;1;0;Meal Plan 1;0;Room_Type 1;3;2017;10;4;Online;1;1;0;126.0;0;Not_Canceled;PL;38608
INN06189;2;0;2;4;Meal Plan 1;0;Room_Type 1;85;2018;6;26;Online;0;0;0;108.3;1;Not_Canceled;UK;79691
INN07252;2;0;2;2;Meal Plan 1;0;Room_Type 2;39;2018;1;1;Online;0;0;0;91.13;0;Not_Canceled;PL;97598
INN05087;2;0;2;1;Meal Plan 2;0;Room_Type 1;5;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;PL;61560
INN19899;2;0;1;2;Meal Plan 1;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;75.0;0;Canceled;UK;84928
INN03917;2;2;1;0;Meal Plan 1;0;Room_Type 6;56;2018;12;19;Online;0;0;0;156.6;0;Canceled;UK;90065
INN20497;2;0;0;3;Meal Plan 1;0;Room_Type 1;72;2018;9;21;Offline;0;0;0;95.0;0;Not_Canceled;UK;90753
INN21332;2;0;2;2;Meal Plan 1;0;Room_Type 1;99;2017;10;30;Offline;0;0;0;65.0;0;Canceled;UK;46500
INN07496;3;0;0;2;Meal Plan 1;0;Room_Type 1;119;2018;6;29;Online;0;0;0;146.7;2;Not_Canceled;PL;19742
INN00912;2;0;0;3;Meal Plan 1;0;Room_Type 1;160;2017;12;30;Offline;0;0;0;70.0;0;Not_Canceled;UK;57867
INN16676;2;0;2;2;Meal Plan 2;0;Room_Type 4;64;2018;4;9;Online;0;0;0;144.5;0;Not_Canceled;PL;74190
INN11000;3;0;2;3;Meal Plan 1;0;Room_Type 1;166;2018;7;7;Online;0;0;0;121.55;0;Canceled;UK;29297
INN13316;2;0;2;2;Meal Plan 1;0;Room_Type 1;77;2018;5;8;Online;0;0;0;126.9;1;Not_Canceled;PL;11721
INN23539;2;0;2;3;Meal Plan 1;0;Room_Type 4;67;2018;9;4;Online;0;0;0;119.16;0;Canceled;UK;43923
INN35760;1;0;0;2;Meal Plan 1;0;Room_Type 1;30;2017;9;16;Online;0;0;0;85.5;2;Not_Canceled;UK;26857
INN35115;2;0;1;1;Meal Plan 1;0;Room_Type 1;52;2018;7;4;Online;0;0;0;117.9;0;Canceled;UK;11735
INN26569;2;0;1;2;Meal Plan 1;0;Room_Type 1;4;2018;1;29;Offline;0;0;0;66.0;0;Not_Canceled;PL;45744
INN32385;2;0;0;3;Not Selected;0;Room_Type 1;8;2018;11;3;Online;0;0;0;116.67;1;Not_Canceled;UK;95096
INN20213;2;0;1;0;Not Selected;0;Room_Type 1;65;2018;10;30;Online;0;0;0;72.09;1;Canceled;UK;12690
INN31726;2;0;1;3;Meal Plan 1;0;Room_Type 1;212;2018;5;30;Online;0;0;0;84.31;0;Canceled;PL;41770
INN26567;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK;27505
INN20353;1;0;2;3;Meal Plan 1;0;Room_Type 1;269;2018;12;29;Offline;0;0;0;70.0;0;Not_Canceled;UK;16978
INN22808;2;0;0;1;Meal Plan 1;0;Room_Type 1;83;2018;9;1;Offline;0;0;0;112.8;0;Not_Canceled;UK;51111
INN02056;2;0;0;2;Not Selected;0;Room_Type 1;53;2017;12;29;Online;0;0;0;81.0;1;Not_Canceled;UK;82171
INN01671;2;0;0;4;Meal Plan 1;0;Room_Type 1;19;2017;12;22;Offline;0;0;0;58.0;1;Not_Canceled;PL;37047
INN01046;2;0;1;5;Meal Plan 1;0;Room_Type 1;22;2017;9;1;Online;0;0;0;105.0;2;Not_Canceled;PL;14738
INN20265;2;0;1;0;Meal Plan 1;0;Room_Type 4;6;2018;2;21;Online;0;0;0;108.0;1;Not_Canceled;UK;65989
INN17434;2;0;1;2;Meal Plan 1;0;Room_Type 1;31;2017;12;11;Offline;0;0;0;63.0;1;Not_Canceled;UK;34347
INN02343;2;0;2;1;Meal Plan 1;1;Room_Type 1;180;2018;9;3;Online;0;0;0;135.9;1;Canceled;UK;69141
INN29826;2;0;1;4;Meal Plan 1;0;Room_Type 1;141;2018;7;6;Online;0;0;0;107.95;0;Not_Canceled;PL;84589
INN04450;1;0;1;0;Meal Plan 1;1;Room_Type 1;0;2018;3;28;Corporate;1;0;1;88.0;0;Not_Canceled;PL;37720
INN01711;2;0;0;3;Meal Plan 1;0;Room_Type 1;103;2018;3;3;Offline;0;0;0;61.5;2;Not_Canceled;PL;28664
INN20713;1;0;2;1;Meal Plan 1;0;Room_Type 1;100;2017;12;12;Online;0;0;0;63.75;2;Not_Canceled;UK;43756
INN01435;2;0;2;3;Not Selected;0;Room_Type 1;19;2018;2;11;Online;0;0;0;55.32;0;Not_Canceled;PL;40796
INN17093;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;3;16;Corporate;0;0;0;79.0;0;Not_Canceled;PL;95068
INN19233;2;0;2;1;Meal Plan 1;0;Room_Type 1;80;2018;12;3;Offline;0;0;0;75.0;0;Not_Canceled;UK;97359
INN12794;2;0;1;2;Meal Plan 1;0;Room_Type 4;91;2018;6;3;Offline;0;0;0;90.95;0;Canceled;UK;60978
INN24471;2;0;2;3;Meal Plan 1;0;Room_Type 4;34;2017;11;1;Offline;0;0;0;60.0;0;Not_Canceled;PL;49210
INN17551;1;0;2;4;Meal Plan 1;0;Room_Type 1;80;2018;9;4;Offline;0;0;0;85.0;0;Not_Canceled;UK;12233
INN22802;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;8;25;Online;0;0;0;92.98;0;Not_Canceled;UK;90722
INN15469;2;0;0;2;Meal Plan 1;0;Room_Type 4;55;2018;6;21;Online;0;0;0;113.4;2;Not_Canceled;PL;48580
INN13368;1;0;1;2;Meal Plan 1;0;Room_Type 5;7;2018;8;26;Online;0;0;0;147.73;0;Not_Canceled;PL;57029
INN12224;1;0;2;3;Meal Plan 1;0;Room_Type 1;60;2017;9;4;Online;0;0;0;80.75;0;Not_Canceled;UK;97115
INN36060;2;0;2;3;Meal Plan 1;0;Room_Type 1;35;2018;12;3;Online;0;0;0;88.4;2;Not_Canceled;PL;33236
INN22145;2;0;2;3;Meal Plan 1;0;Room_Type 4;77;2018;12;24;Online;0;0;0;74.61;1;Not_Canceled;PL;57416
INN20577;3;0;0;3;Meal Plan 2;0;Room_Type 1;88;2018;5;3;Offline;0;0;0;138.0;1;Not_Canceled;PL;99258
INN27018;2;0;2;5;Meal Plan 1;0;Room_Type 1;96;2017;8;22;Online;0;0;0;76.5;0;Canceled;UK;74506
INN32694;1;0;1;4;Meal Plan 1;0;Room_Type 4;143;2018;9;21;Online;0;0;0;143.1;1;Canceled;UK;59285
INN09578;1;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;2;26;Online;0;0;0;85.0;0;Canceled;PL;26844
INN33547;2;0;1;5;Meal Plan 1;0;Room_Type 4;60;2018;9;5;Online;0;0;0;132.45;1;Canceled;PL;10709
INN35524;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;UK;84439
INN25805;2;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;9;6;Online;0;0;0;135.9;0;Canceled;UK;80818
INN23211;2;0;2;2;Meal Plan 1;0;Room_Type 1;50;2018;10;16;Online;0;0;0;126.0;2;Not_Canceled;PL;71952
INN20483;2;0;1;2;Meal Plan 1;0;Room_Type 1;51;2018;8;29;Online;0;0;0;109.8;1;Canceled;UK;55832
INN34924;2;0;0;2;Meal Plan 1;0;Room_Type 1;52;2018;2;26;Online;0;0;0;78.3;1;Canceled;PL;72238
INN13099;2;0;2;2;Meal Plan 1;0;Room_Type 1;72;2018;2;13;Offline;0;0;0;60.0;0;Not_Canceled;UK;60987
INN04642;3;0;2;1;Meal Plan 1;0;Room_Type 4;86;2018;10;2;Online;0;0;0;151.2;2;Not_Canceled;PL;38368
INN30780;2;0;0;1;Not Selected;0;Room_Type 1;109;2018;7;27;Online;0;0;0;94.5;1;Canceled;PL;99735
INN01333;2;0;0;4;Meal Plan 1;0;Room_Type 1;30;2018;7;26;Online;0;0;0;135.9;1;Canceled;UK;88164
INN16598;2;0;1;4;Meal Plan 1;0;Room_Type 4;56;2018;10;17;Online;0;0;0;139.5;0;Canceled;PL;33776
INN26576;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;2;27;Online;0;0;0;91.0;1;Not_Canceled;PL;83126
INN05690;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Online;0;0;0;115.0;1;Canceled;PL;89053
INN14799;1;0;0;2;Meal Plan 1;0;Room_Type 1;52;2018;11;3;Online;0;0;0;90.0;0;Canceled;PL;24104
INN35745;2;0;0;1;Not Selected;0;Room_Type 1;85;2018;8;18;Online;0;0;0;107.1;0;Canceled;UK;68227
INN11538;2;0;0;4;Meal Plan 1;0;Room_Type 1;39;2017;11;10;Online;0;0;0;90.95;0;Not_Canceled;UK;13972
INN02542;2;0;0;3;Meal Plan 1;0;Room_Type 1;200;2018;8;9;Online;0;0;0;72.25;1;Canceled;UK;35581
INN07347;3;0;0;1;Meal Plan 1;0;Room_Type 6;129;2018;10;7;Online;0;0;0;146.92;0;Canceled;UK;74631
INN30283;1;0;0;4;Meal Plan 1;0;Room_Type 1;37;2018;12;14;Online;0;0;0;74.8;1;Not_Canceled;UK;97631
INN26743;2;0;0;1;Not Selected;0;Room_Type 1;31;2018;5;21;Online;0;0;0;89.4;2;Not_Canceled;UK;37985
INN24253;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL;30596
INN03549;2;0;2;3;Meal Plan 1;0;Room_Type 4;92;2017;12;26;Offline;0;0;0;60.0;1;Not_Canceled;PL;51992
INN33709;1;0;1;3;Meal Plan 1;0;Room_Type 4;153;2018;9;8;Online;0;0;0;123.11;1;Canceled;UK;98042
INN03001;2;0;0;3;Meal Plan 1;0;Room_Type 1;16;2018;2;16;Online;0;0;0;65.52;0;Not_Canceled;PL;58833
INN05153;1;0;2;2;Meal Plan 1;0;Room_Type 4;1;2018;6;11;Online;0;0;0;131.0;1;Not_Canceled;UK;53178
INN32804;2;0;0;2;Not Selected;0;Room_Type 1;16;2018;12;2;Online;0;0;0;91.5;1;Not_Canceled;PL;82907
INN26046;2;0;1;3;Meal Plan 1;0;Room_Type 1;21;2018;8;29;Online;0;0;0;124.25;2;Not_Canceled;UK;93496
INN09930;2;0;2;2;Not Selected;0;Room_Type 1;18;2018;1;16;Online;0;0;0;65.0;0;Not_Canceled;PL;23797
INN34498;2;0;2;2;Meal Plan 1;0;Room_Type 1;60;2018;9;10;Online;0;0;0;135.9;1;Canceled;UK;97088
INN13534;3;0;1;2;Meal Plan 1;0;Room_Type 4;6;2018;4;15;Online;0;0;0;157.0;0;Not_Canceled;UK;46780
INN32788;3;0;1;2;Meal Plan 1;0;Room_Type 4;163;2018;12;26;Online;0;0;0;122.4;2;Not_Canceled;UK;53211
INN10275;3;0;2;2;Meal Plan 1;0;Room_Type 1;26;2017;12;26;Offline;0;0;0;60.75;1;Not_Canceled;PL;43907
INN01589;1;0;6;13;Meal Plan 1;0;Room_Type 1;5;2017;10;4;Corporate;0;0;0;95.0;1;Canceled;UK;60723
INN13431;1;0;0;2;Meal Plan 2;0;Room_Type 1;6;2017;12;10;Online;0;0;0;0.0;0;Not_Canceled;UK;64031
INN14682;2;0;0;2;Meal Plan 1;0;Room_Type 1;46;2018;1;22;Online;0;0;0;80.3;1;Not_Canceled;PL;58646
INN30024;2;0;1;4;Meal Plan 1;0;Room_Type 4;146;2018;10;19;Online;0;0;0;132.3;2;Canceled;UK;11078
INN28220;3;0;0;2;Meal Plan 2;1;Room_Type 4;40;2018;8;19;Online;0;0;0;228.6;2;Not_Canceled;UK;33247
INN03569;2;0;0;3;Not Selected;0;Room_Type 1;240;2018;8;18;Online;0;0;0;85.5;1;Canceled;PL;48795
INN34317;2;0;0;4;Meal Plan 1;0;Room_Type 1;3;2017;10;7;Offline;0;0;0;70.0;0;Not_Canceled;PL;33488
INN36136;2;0;2;2;Meal Plan 1;0;Room_Type 1;60;2018;11;25;Offline;0;0;0;75.0;0;Not_Canceled;UK;16438
INN31449;2;0;1;1;Not Selected;0;Room_Type 1;268;2018;10;1;Online;0;0;0;95.4;0;Canceled;UK;17088
INN26572;2;0;0;3;Meal Plan 1;0;Room_Type 1;103;2018;5;4;Offline;0;0;0;80.0;0;Not_Canceled;PL;80569
INN14979;2;0;0;2;Not Selected;0;Room_Type 1;1;2018;10;28;Online;0;0;0;149.0;1;Not_Canceled;UK;68294
INN16038;2;0;0;1;Meal Plan 1;0;Room_Type 1;26;2018;10;29;Online;0;0;0;130.0;1;Not_Canceled;UK;84503
INN09724;3;0;1;1;Meal Plan 1;0;Room_Type 4;35;2018;4;18;Online;0;0;0;137.7;2;Not_Canceled;PL;82297
INN14632;2;0;0;3;Meal Plan 1;0;Room_Type 4;6;2018;3;3;Online;0;0;0;116.0;0;Canceled;UK;51905
INN32902;2;0;0;3;Meal Plan 1;0;Room_Type 2;87;2017;12;29;Online;0;0;0;95.7;1;Not_Canceled;PL;29510
INN33944;2;0;1;0;Meal Plan 1;0;Room_Type 1;263;2017;9;21;Offline;0;0;0;67.0;0;Not_Canceled;UK;20225
INN16473;2;0;0;3;Meal Plan 1;0;Room_Type 4;1;2017;12;30;Online;0;0;0;197.0;1;Not_Canceled;UK;18711
INN12894;1;0;1;0;Meal Plan 1;0;Room_Type 1;13;2017;11;15;Corporate;0;0;0;65.0;0;Not_Canceled;UK;79688
INN07871;2;0;2;1;Meal Plan 1;0;Room_Type 1;180;2018;10;1;Online;0;0;0;108.9;0;Canceled;UK;94768
INN26370;2;0;0;2;Not Selected;0;Room_Type 1;19;2018;2;23;Online;0;0;0;81.0;2;Not_Canceled;PL;80509
INN15429;2;0;1;0;Not Selected;0;Room_Type 1;11;2018;2;14;Online;0;0;0;109.0;0;Not_Canceled;UK;63837
INN29695;2;0;0;2;Meal Plan 1;0;Room_Type 4;16;2018;7;1;Online;0;0;0;166.0;2;Not_Canceled;PL;12320
INN07730;3;0;0;1;Meal Plan 1;0;Room_Type 1;67;2018;5;7;Online;0;0;0;159.3;0;Canceled;UK;97426
INN20967;2;0;2;1;Not Selected;0;Room_Type 1;115;2018;10;23;Online;0;0;0;98.7;0;Not_Canceled;UK;30740
INN12167;2;0;0;2;Not Selected;0;Room_Type 1;9;2018;2;23;Online;0;0;0;81.0;0;Not_Canceled;UK;74689
INN14935;2;0;1;2;Meal Plan 1;0;Room_Type 4;94;2017;11;23;Online;0;0;0;65.45;2;Not_Canceled;PL;84817
INN28393;2;0;0;2;Meal Plan 1;0;Room_Type 4;2;2018;4;27;Online;0;0;0;146.0;1;Not_Canceled;UK;76134
INN32532;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL;87934
INN27721;2;2;2;1;Meal Plan 1;0;Room_Type 4;2;2018;4;23;Online;0;0;0;244.8;1;Not_Canceled;UK;14452
INN01044;1;0;1;2;Meal Plan 1;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;76.67;1;Not_Canceled;PL;52114
INN02214;2;1;2;4;Meal Plan 1;0;Room_Type 1;76;2018;10;12;Online;0;0;0;135.0;1;Canceled;PL;26755
INN14559;2;0;0;4;Not Selected;0;Room_Type 1;25;2018;11;1;Online;0;0;0;85.0;1;Not_Canceled;UK;71518
INN15861;1;0;0;2;Meal Plan 1;0;Room_Type 4;57;2018;10;14;Online;0;0;0;139.5;1;Canceled;PL;75191
INN13469;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2017;11;25;Corporate;1;0;1;65.0;1;Not_Canceled;UK;42303
INN30703;2;0;0;2;Not Selected;0;Room_Type 1;142;2018;7;1;Online;0;0;0;85.5;1;Not_Canceled;PL;56434
INN14871;2;0;0;3;Meal Plan 1;0;Room_Type 1;8;2017;12;15;Offline;0;0;0;58.0;1;Not_Canceled;PL;98744
INN18238;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;120.0;0;Canceled;PL;66905
INN02831;3;0;0;2;Meal Plan 1;0;Room_Type 1;2;2018;4;1;Online;0;0;0;90.47;1;Not_Canceled;PL;12342
INN00005;2;0;1;1;Not Selected;0;Room_Type 1;48;2018;4;11;Online;0;0;0;94.5;0;Canceled;UK;15342
INN27320;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL;29995
INN11686;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2018;7;25;Corporate;1;0;2;84.0;1;Not_Canceled;UK;85497
INN11477;2;0;1;2;Not Selected;0;Room_Type 1;128;2018;6;10;Online;0;0;0;116.1;0;Canceled;UK;44814
INN32675;2;0;2;0;Meal Plan 1;0;Room_Type 1;13;2018;2;21;Offline;0;0;0;87.0;0;Not_Canceled;UK;23593
INN12903;2;0;0;3;Not Selected;0;Room_Type 1;34;2018;4;14;Online;0;0;0;100.5;0;Canceled;PL;70341
INN25043;2;0;0;2;Meal Plan 1;0;Room_Type 1;163;2018;8;26;Online;0;0;0;96.3;0;Canceled;UK;92013
INN12285;2;0;1;0;Not Selected;0;Room_Type 1;0;2018;1;10;Online;0;0;0;54.02;0;Not_Canceled;PL;95379
INN19037;2;0;1;2;Not Selected;0;Room_Type 1;34;2018;3;11;Online;0;0;0;80.1;1;Canceled;PL;93218
INN03387;2;0;2;4;Not Selected;0;Room_Type 1;71;2018;11;4;Online;0;0;0;120.15;2;Not_Canceled;UK;23855
INN24586;2;0;1;3;Meal Plan 1;0;Room_Type 1;82;2018;9;22;Offline;0;0;0;95.0;0;Canceled;UK;24272
INN00648;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK;98337
INN12755;3;0;2;2;Meal Plan 1;0;Room_Type 4;76;2018;7;10;Online;0;0;0;142.2;0;Not_Canceled;UK;35135
INN06225;2;2;0;2;Meal Plan 1;1;Room_Type 6;13;2018;8;16;Online;0;0;0;225.0;0;Canceled;PL;69521
INN13565;2;0;1;2;Meal Plan 1;0;Room_Type 1;78;2018;3;25;Offline;0;0;0;100.0;0;Canceled;UK;76883
INN10995;2;0;0;2;Not Selected;0;Room_Type 1;39;2018;5;12;Online;0;0;0;116.1;0;Canceled;UK;78886
INN27411;2;0;0;2;Not Selected;0;Room_Type 1;20;2018;11;8;Online;0;0;0;185.0;1;Not_Canceled;UK;54611
INN06149;1;0;2;7;Meal Plan 1;0;Room_Type 4;28;2018;2;5;Online;0;0;0;101.78;0;Canceled;UK;87769
INN26862;4;0;0;1;Meal Plan 1;0;Room_Type 7;45;2018;7;27;Online;0;0;0;223.75;2;Not_Canceled;UK;86241
INN32602;2;0;1;2;Meal Plan 1;0;Room_Type 1;9;2018;1;15;Online;0;0;0;80.3;1;Not_Canceled;UK;34001
INN25687;3;0;2;1;Meal Plan 1;0;Room_Type 1;209;2018;8;7;Online;0;0;0;127.8;2;Canceled;UK;76046
INN03106;2;0;0;3;Meal Plan 1;0;Room_Type 4;84;2018;9;27;Online;0;0;0;149.4;3;Not_Canceled;PL;21254
INN07271;1;0;0;1;Meal Plan 1;0;Room_Type 1;177;2018;7;30;Online;0;0;0;99.9;0;Canceled;UK;20621
INN03821;2;0;2;1;Meal Plan 2;0;Room_Type 1;23;2018;1;2;Offline;0;0;0;109.0;0;Not_Canceled;UK;66546
INN19091;2;1;1;3;Meal Plan 1;0;Room_Type 4;56;2018;3;28;Offline;0;0;0;103.28;1;Not_Canceled;UK;92567
INN21536;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;29;Corporate;0;0;0;79.0;0;Not_Canceled;PL;23964
INN28612;2;0;0;0;Meal Plan 1;0;Room_Type 1;16;2018;2;24;Online;0;0;0;0.0;0;Not_Canceled;UK;43385
INN26157;2;0;0;3;Meal Plan 2;0;Room_Type 1;34;2017;9;23;Offline;0;0;0;224.67;0;Canceled;PL;93548
INN33086;2;0;1;4;Meal Plan 1;0;Room_Type 1;3;2018;12;21;Online;0;0;0;82.88;0;Not_Canceled;PL;33467
INN26261;2;0;1;1;Meal Plan 1;0;Room_Type 2;93;2018;10;29;Online;0;0;0;81.5;2;Not_Canceled;PL;16567
INN20034;2;0;0;2;Not Selected;1;Room_Type 1;62;2018;4;7;Online;0;0;0;103.5;0;Not_Canceled;PL;10892
