type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 2,Complementary,PL,2,1,0,1,3,1,0,3,0.0,1,Not_Canceled,INN35409,68054,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,1,9,0,0,0,130.0,2,Not_Canceled,INN34393,36385,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,79,0,0,0,109.8,1,Not_Canceled,INN14148,12776,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,79,0,0,0,75.0,0,Not_Canceled,INN14322,47988,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,8,0,0,0,126.0,0,Not_Canceled,INN16395,70765,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,51,0,0,0,108.0,2,Not_Canceled,INN22556,21304,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,9,0,0,0,90.0,0,Not_Canceled,INN27911,25117,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,0,2,47,0,0,0,105.5,1,Not_Canceled,INN04746,38992,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,2,0,0,0,99.5,0,Canceled,INN08933,41189,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,4,148,0,0,0,67.0,0,Not_Canceled,INN35610,64452,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,1,62,0,0,0,75.0,0,Not_Canceled,INN20526,41837,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,51,0,0,0,79.2,0,Canceled,INN30218,75419,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,102,0,0,0,87.0,0,Not_Canceled,INN05871,15533,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,1,85,0,0,0,98.0,0,Not_Canceled,INN29407,38566,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Aviation,UK,1,0,1,0,5,0,0,0,110.0,0,Canceled,INN15470,12096,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,98,0,0,0,95.0,0,Canceled,INN26920,46452,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,2,43,0,0,0,96.3,0,Not_Canceled,INN31354,30868,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,35,0,0,0,87.3,0,Canceled,INN28344,77813,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,99,0,0,0,80.5,0,Not_Canceled,INN11138,65084,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,95,0,0,0,89.25,2,Not_Canceled,INN21389,66777,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,53,0,0,0,76.58,1,Not_Canceled,INN31037,44051,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,77,0,0,0,116.1,0,Canceled,INN21646,69903,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,2,1,69,0,0,0,159.3,1,Not_Canceled,INN17049,50254,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,2,8,0,0,0,78.0,0,Not_Canceled,INN26229,58161,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,174,0,0,0,109.65,0,Canceled,INN06166,77516,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,418,0,0,0,75.0,0,Canceled,INN12069,89985,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,3,13,0,0,0,78.0,0,Not_Canceled,INN17740,27580,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,15,0,0,0,93.0,3,Not_Canceled,INN33399,24145,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,4,0,0,0,91.0,0,Canceled,INN16991,22803,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,72,0,0,0,60.0,0,Not_Canceled,INN11600,68766,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,PL,2,1,1,1,131,0,0,0,164.25,2,Not_Canceled,INN17319,85371,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN21990,92716,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,2,1,0,2,67.0,1,Not_Canceled,INN23811,96318,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,64,0,0,0,126.9,1,Canceled,INN35661,66126,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,98,0,0,0,126.9,1,Not_Canceled,INN30910,38324,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,36,0,0,0,108.9,1,Not_Canceled,INN19829,59563,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,39,0,0,0,72.0,0,Not_Canceled,INN16274,25370,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,112,0,0,0,100.0,0,Not_Canceled,INN02749,48215,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,1,2,45,0,0,0,60.0,0,Not_Canceled,INN36011,36800,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,223,0,0,0,90.95,2,Canceled,INN01897,34751,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,7,0,0,0,151.0,1,Not_Canceled,INN30855,63445,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,19,1,1,0,80.0,0,Not_Canceled,INN30517,26668,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,UK,2,0,0,2,33,0,0,0,70.0,0,Not_Canceled,INN18610,58031,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,3,237,0,0,0,104.55,0,Not_Canceled,INN35467,62391,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,2,145,0,0,0,190.8,2,Not_Canceled,INN07909,23704,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,8,0,0,0,95.0,1,Not_Canceled,INN01007,35755,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,0,71,0,0,0,168.3,0,Not_Canceled,INN30335,19025,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,11,0,0,0,141.0,1,Canceled,INN22550,25476,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,14,0,0,0,107.0,0,Not_Canceled,INN24895,33626,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,1,0,0,0,148.8,1,Not_Canceled,INN09669,75574,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,18,0,0,0,135.0,0,Canceled,INN31717,85859,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,27,0,0,0,110.0,1,Not_Canceled,INN20487,83269,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,1,0,0,0,60.0,0,Canceled,INN27862,59794,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,3,66,0,0,0,150.22,0,Canceled,INN12831,59619,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,75,0,0,0,80.0,0,Canceled,INN04619,95747,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,4,80,0,0,0,72.25,0,Not_Canceled,INN00135,73479,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN27340,16378,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,2,3,0,0,0,133.0,1,Not_Canceled,INN32974,62470,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,130,0,0,0,104.4,1,Not_Canceled,INN11170,32963,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,4,101,0,0,0,85.28,2,Not_Canceled,INN03352,80511,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,5,230,0,0,0,137.0,0,Canceled,INN00436,64430,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,4,6,293,0,0,0,68.17,0,Canceled,INN26895,42579,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,190,0,0,0,93.5,1,Not_Canceled,INN11188,78539,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,266,0,0,0,75.0,0,Not_Canceled,INN23969,52050,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,134,0,0,0,65.0,0,Not_Canceled,INN07837,88023,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN00765,41555,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,39,0,0,0,135.0,1,Not_Canceled,INN27832,28764,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,5,0,0,0,117.73,0,Canceled,INN13650,39011,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,3,7,74,0,0,0,69.4,0,Not_Canceled,INN11075,77459,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,1,0,0,0,0,145.85,0,Not_Canceled,INN28769,88359,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,29,0,0,0,104.0,1,Not_Canceled,INN03423,89858,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,3,0,0,0,83.5,1,Not_Canceled,INN11519,16183,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,0,23,0,0,0,114.0,1,Not_Canceled,INN34666,79669,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,0,33,0,0,0,0.0,0,Not_Canceled,INN25788,54599,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,UK,2,1,2,5,259,0,0,0,73.41,3,Not_Canceled,INN15773,77610,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,79,0,0,0,109.0,0,Not_Canceled,INN00317,76417,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,214,0,0,0,80.75,1,Not_Canceled,INN24393,91940,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,112,0,0,0,101.58,1,Not_Canceled,INN00147,57210,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,57,0,0,0,90.67,1,Not_Canceled,INN34492,70786,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,192,0,0,0,102.0,0,Canceled,INN09899,68368,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,162,0,0,0,121.5,2,Canceled,INN10496,45917,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,14,0,0,0,73.0,0,Not_Canceled,INN29281,84193,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,8,0,0,0,86.72,1,Not_Canceled,INN11115,21652,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,57,0,0,0,85.5,3,Not_Canceled,INN08660,60093,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,221,0,0,0,65.0,0,Not_Canceled,INN16297,43694,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,1,0,0,0,0,216.0,0,Canceled,INN36270,50126,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,1,23,0,0,0,154.0,1,Not_Canceled,INN35550,25819,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,95.0,1,Not_Canceled,INN26926,73790,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,56,0,0,0,185.0,0,Not_Canceled,INN30442,38986,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,1,65,0,0,0,137.7,2,Not_Canceled,INN05360,69884,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,50,0,0,0,83.66,1,Canceled,INN35083,55570,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,335,0,0,0,80.0,0,Not_Canceled,INN17214,55796,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,72,0,0,0,95.2,1,Not_Canceled,INN08764,78421,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,249,0,0,0,96.3,0,Canceled,INN32747,22900,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,12,0,0,0,87.63,1,Not_Canceled,INN09012,91380,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,3,1,0,0,0,180.33,2,Not_Canceled,INN18296,14099,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,4,221,0,0,0,74.44,0,Canceled,INN03487,50644,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,2,115,0,0,0,76.0,0,Not_Canceled,INN07800,84779,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,131,0,0,0,94.5,0,Not_Canceled,INN06137,63903,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,2,5,0,0,0,69.0,0,Not_Canceled,INN34273,40003,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,37,1,0,2,65.0,0,Not_Canceled,INN34089,99055,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,0,75,0,0,0,105.0,0,Canceled,INN03869,37196,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,79,0,0,0,159.3,0,Canceled,INN04650,65485,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,104,0,0,0,75.0,0,Not_Canceled,INN09139,61342,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,4,33,0,0,0,42.0,1,Not_Canceled,INN23607,52498,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,1,Room_Type 1,Offline,UK,2,0,0,2,155,0,0,0,119.24,0,Canceled,INN09545,60601,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,56,0,0,0,116.1,0,Canceled,INN13801,73039,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,88,0,0,0,112.2,0,Not_Canceled,INN03112,30253,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 5,Offline,UK,3,0,2,1,61,0,0,0,125.8,0,Not_Canceled,INN11863,62444,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,7,0,0,0,143.0,0,Canceled,INN29561,82925,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,250,0,0,0,95.0,0,Canceled,INN14002,15476,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,303,0,0,0,78.0,1,Not_Canceled,INN35966,73193,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,8,0,0,0,146.0,0,Not_Canceled,INN13089,57111,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,1,0,1,39,0,0,0,194.85,0,Not_Canceled,INN14654,77189,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,26,0,0,0,131.0,1,Not_Canceled,INN01573,97562,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,16,0,0,0,98.6,1,Not_Canceled,INN12523,92602,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,107,0,0,0,130.0,1,Not_Canceled,INN26708,61197,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,5,66,0,0,0,187.85,2,Not_Canceled,INN24500,54004,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,145,0,0,0,65.0,0,Not_Canceled,INN06629,60948,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,76,0,0,0,151.2,1,Canceled,INN10688,77683,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,210,0,0,0,72.75,0,Not_Canceled,INN29298,95201,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,PL,2,0,1,1,59,0,0,0,153.09,1,Canceled,INN03006,63638,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,11,0,0,0,130.0,1,Canceled,INN10544,86352,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,60,0,0,0,65.0,1,Not_Canceled,INN10698,79261,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,2,86,0,0,0,146.6,1,Canceled,INN09277,33989,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,151,0,0,0,130.0,0,Canceled,INN35302,15072,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,272,0,0,0,90.1,0,Canceled,INN06089,96065,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,5,94,0,0,0,94.5,0,Canceled,INN10270,62427,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,9,0,0,0,166.0,2,Not_Canceled,INN07873,20418,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,5,0,0,0,65.0,0,Not_Canceled,INN14476,12858,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,2,1,36,0,0,0,137.7,0,Canceled,INN12303,53754,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,1,85,0,0,0,98.0,0,Not_Canceled,INN10659,92579,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,10,0,0,0,151.0,1,Not_Canceled,INN28788,39947,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN26102,49211,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,14,0,0,0,109.0,1,Not_Canceled,INN33307,17393,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,3,37,0,0,0,125.1,3,Not_Canceled,INN28813,83812,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,150,0,0,0,90.0,1,Not_Canceled,INN25532,94838,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN20280,41701,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,122,0,0,0,105.83,2,Not_Canceled,INN06718,69585,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,2,3,304,0,0,0,65.6,1,Not_Canceled,INN15544,46719,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,1,125,0,0,0,137.7,1,Canceled,INN14078,68304,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,52,0,0,0,108.11,2,Not_Canceled,INN09211,49755,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,2,3,79,0,0,0,183.6,1,Canceled,INN20776,69219,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,48,0,0,0,104.49,0,Canceled,INN28661,17072,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN27657,72630,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,128,0,0,0,123.3,1,Canceled,INN32422,42779,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,65,0,0,0,109.9,1,Not_Canceled,INN11033,48639,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,220,0,0,0,172.0,0,Canceled,INN09227,51641,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,145,0,0,0,76.5,1,Not_Canceled,INN09708,44026,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,166,0,0,0,96.3,1,Not_Canceled,INN02271,10435,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,4,207,0,0,0,80.75,1,Not_Canceled,INN00697,96951,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,1,46,0,0,0,207.9,2,Not_Canceled,INN25140,77947,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,3,28,0,0,0,98.2,0,Not_Canceled,INN07370,34095,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,14,0,0,0,115.0,0,Not_Canceled,INN06704,53950,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN05548,53490,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,279,0,0,0,80.75,1,Not_Canceled,INN11897,41141,-0.8660254037844386,0.5000000000000001,0,0,0,1
