Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN15357;1;0;1;1;Meal Plan 1;0;Room_Type 1;66;2018;4;2;Online;0;0;0;88.2;0;Canceled;UK
INN15695;1;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN27840;2;0;2;3;Meal Plan 1;0;Room_Type 4;126;2018;9;15;Online;0;0;0;147.1;4;Not_Canceled;UK
INN23439;1;0;0;4;Meal Plan 1;0;Room_Type 1;0;2018;7;6;Online;0;0;0;147.5;1;Not_Canceled;UK
INN08936;2;0;1;2;Meal Plan 1;0;Room_Type 1;302;2018;9;16;Offline;0;0;0;100.0;0;Canceled;PL
INN11101;2;0;1;0;Meal Plan 1;0;Room_Type 4;15;2018;8;14;Online;0;0;0;175.0;1;Not_Canceled;PL
INN32199;3;0;0;3;Meal Plan 1;0;Room_Type 4;43;2018;6;30;Online;0;0;0;150.3;0;Canceled;PL
INN11217;1;0;0;1;Meal Plan 1;0;Room_Type 1;17;2018;12;9;Corporate;1;0;1;65.0;0;Not_Canceled;PL
INN14529;2;0;2;4;Meal Plan 1;0;Room_Type 4;18;2018;11;13;Online;0;0;0;96.9;1;Not_Canceled;UK
INN31048;2;0;1;3;Meal Plan 1;0;Room_Type 1;113;2018;6;30;Offline;0;0;0;85.0;0;Canceled;UK
INN05662;2;0;2;2;Meal Plan 1;0;Room_Type 1;4;2017;11;6;Offline;0;0;0;68.0;0;Not_Canceled;PL
INN26069;1;1;2;4;Meal Plan 1;0;Room_Type 4;69;2018;3;31;Online;0;0;0;95.2;1;Not_Canceled;UK
INN15844;2;0;0;2;Meal Plan 1;0;Room_Type 1;2;2018;8;16;Online;0;0;0;177.5;1;Not_Canceled;PL
INN22816;2;0;0;4;Meal Plan 1;0;Room_Type 4;3;2018;6;28;Online;0;0;0;158.5;2;Not_Canceled;UK
INN34253;1;0;2;3;Meal Plan 1;0;Room_Type 1;33;2018;4;17;Online;0;0;0;98.1;0;Canceled;PL
INN09428;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;UK
INN34139;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;9;Corporate;0;0;0;100.0;0;Canceled;UK
INN30310;2;0;1;5;Meal Plan 1;0;Room_Type 1;349;2018;10;4;Offline;0;0;0;123.33;0;Canceled;UK
INN14788;3;0;2;3;Meal Plan 1;0;Room_Type 4;16;2018;12;18;Online;0;0;0;130.9;1;Not_Canceled;PL
INN15651;2;0;2;3;Meal Plan 1;0;Room_Type 1;256;2018;10;16;Online;0;0;0;100.75;0;Canceled;UK
INN23169;2;0;2;1;Meal Plan 1;0;Room_Type 1;76;2017;11;8;Offline;0;0;0;49.07;0;Not_Canceled;UK
INN24057;1;0;2;1;Meal Plan 1;0;Room_Type 1;3;2018;6;19;Offline;0;0;0;76.5;0;Not_Canceled;PL
INN34771;2;0;1;3;Meal Plan 1;0;Room_Type 1;51;2017;10;12;Online;0;0;0;69.11;0;Not_Canceled;UK
INN30789;1;0;2;0;Meal Plan 1;0;Room_Type 1;3;2017;9;27;Corporate;1;1;2;65.0;0;Not_Canceled;UK
INN25168;3;0;0;3;Meal Plan 1;0;Room_Type 4;74;2018;12;22;Online;0;0;0;126.0;1;Not_Canceled;PL
INN34274;3;0;2;0;Meal Plan 1;0;Room_Type 1;37;2018;8;28;Offline;0;0;0;111.6;0;Not_Canceled;PL
INN27146;2;1;2;4;Meal Plan 1;0;Room_Type 1;260;2018;10;2;Online;0;0;0;95.13;1;Not_Canceled;UK
INN27021;2;0;2;1;Meal Plan 1;0;Room_Type 1;55;2018;4;3;Offline;0;0;0;75.0;1;Not_Canceled;PL
INN14817;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;109.0;0;Canceled;UK
INN09092;2;0;2;2;Not Selected;0;Room_Type 1;65;2018;11;19;Online;0;0;0;63.58;0;Not_Canceled;UK
INN35012;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;10;17;Online;0;0;0;108.0;1;Not_Canceled;PL
INN04480;2;0;2;3;Meal Plan 1;0;Room_Type 1;12;2018;11;10;Online;0;0;0;90.07;1;Not_Canceled;UK
INN13890;2;0;2;1;Meal Plan 1;0;Room_Type 1;12;2018;2;20;Online;0;0;0;93.0;0;Not_Canceled;UK
INN18283;2;0;0;3;Meal Plan 1;0;Room_Type 4;77;2018;5;17;Online;0;0;0;140.4;0;Canceled;UK
INN25976;2;0;0;3;Not Selected;0;Room_Type 1;25;2018;10;20;Online;0;0;0;119.0;1;Not_Canceled;UK
INN09090;2;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;8;20;Online;0;0;0;130.0;1;Not_Canceled;PL
INN18306;2;0;2;1;Meal Plan 1;0;Room_Type 1;19;2017;12;5;Online;1;1;0;69.0;0;Not_Canceled;PL
INN26598;1;0;1;0;Meal Plan 1;0;Room_Type 1;25;2017;11;16;Online;0;0;0;77.77;0;Not_Canceled;PL
INN02006;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Online;0;0;0;101.5;0;Canceled;PL
INN29022;2;0;1;5;Meal Plan 1;0;Room_Type 1;132;2018;7;19;Offline;0;0;0;72.25;0;Not_Canceled;UK
INN17796;2;0;0;2;Not Selected;0;Room_Type 1;42;2018;11;2;Online;0;0;0;88.0;2;Not_Canceled;UK
INN22306;2;0;2;1;Meal Plan 1;0;Room_Type 1;271;2018;12;3;Online;0;0;0;62.64;0;Not_Canceled;UK
INN30101;1;0;0;2;Not Selected;0;Room_Type 1;15;2018;9;15;Online;0;0;0;139.0;0;Canceled;PL
INN29686;2;0;0;2;Meal Plan 1;0;Room_Type 1;42;2018;4;20;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN01107;2;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;4;13;Online;0;0;0;143.33;0;Canceled;UK
INN06811;2;0;1;2;Meal Plan 1;0;Room_Type 1;28;2018;2;26;Online;0;0;0;70.04;1;Not_Canceled;PL
INN27777;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;120.0;0;Canceled;PL
INN04027;2;0;2;5;Not Selected;0;Room_Type 1;258;2018;10;2;Online;0;0;0;90.1;0;Canceled;PL
INN29581;2;0;1;3;Meal Plan 1;0;Room_Type 1;200;2018;8;29;Online;0;0;0;90.95;0;Canceled;PL
INN06326;2;0;1;3;Meal Plan 1;0;Room_Type 1;79;2018;3;24;Online;0;0;0;90.95;1;Canceled;PL
INN33900;2;0;1;4;Meal Plan 1;0;Room_Type 4;78;2018;4;6;Online;0;0;0;99.45;1;Not_Canceled;UK
INN00721;2;0;2;0;Meal Plan 1;0;Room_Type 1;61;2017;10;4;Offline;0;0;0;91.0;0;Not_Canceled;UK
INN22121;2;1;0;4;Meal Plan 1;0;Room_Type 1;201;2018;11;1;Online;0;0;0;82.28;3;Not_Canceled;PL
INN32169;2;2;0;2;Meal Plan 1;0;Room_Type 6;12;2018;2;3;Online;0;0;0;171.0;0;Canceled;PL
INN35541;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;2;16;Online;0;0;0;85.0;0;Not_Canceled;UK
INN27458;1;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN25637;1;0;1;2;Meal Plan 1;0;Room_Type 1;63;2018;5;16;Corporate;0;0;0;130.0;1;Canceled;PL
INN24031;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;6;10;Offline;0;0;0;90.67;1;Not_Canceled;UK
INN24931;2;0;1;0;Meal Plan 1;0;Room_Type 5;151;2018;6;27;Offline;0;0;0;200.0;0;Canceled;PL
INN24223;2;0;1;3;Not Selected;0;Room_Type 1;39;2018;5;12;Online;0;0;0;116.1;0;Canceled;UK
INN32646;2;0;1;1;Not Selected;0;Room_Type 1;1;2018;7;4;Online;0;0;0;139.0;1;Not_Canceled;PL
INN05806;1;0;2;1;Meal Plan 2;0;Room_Type 1;138;2017;8;22;Offline;0;0;0;72.5;0;Not_Canceled;PL
INN12947;2;0;2;2;Not Selected;0;Room_Type 1;82;2018;10;30;Online;0;0;0;59.85;1;Not_Canceled;PL
INN32707;2;0;0;2;Not Selected;0;Room_Type 4;1;2018;8;23;Online;0;0;0;95.65;0;Not_Canceled;PL
INN01087;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN17173;2;1;1;3;Meal Plan 1;0;Room_Type 1;27;2018;3;28;Online;0;0;0;145.28;2;Not_Canceled;PL
INN21269;2;0;2;1;Meal Plan 1;0;Room_Type 1;64;2018;4;17;Online;0;0;0;99.3;1;Not_Canceled;UK
INN11511;2;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;116.33;0;Canceled;PL
INN20231;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;11;21;Corporate;1;0;11;65.0;1;Not_Canceled;PL
INN25470;2;0;1;4;Meal Plan 2;0;Room_Type 4;146;2018;10;19;Online;0;0;0;166.5;2;Not_Canceled;UK
INN23495;2;0;1;2;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;64.0;0;Not_Canceled;PL
INN13742;2;0;0;3;Meal Plan 1;0;Room_Type 1;117;2018;5;5;Online;0;0;0;105.3;0;Not_Canceled;PL
INN25844;2;0;2;2;Not Selected;0;Room_Type 1;91;2018;7;3;Online;0;0;0;103.5;0;Not_Canceled;UK
INN06780;2;0;1;2;Meal Plan 1;0;Room_Type 1;39;2018;10;3;Online;0;0;0;118.0;0;Not_Canceled;UK
INN17091;2;0;2;2;Not Selected;0;Room_Type 1;53;2018;3;4;Online;0;0;0;65.75;1;Not_Canceled;UK
INN20140;2;0;1;2;Meal Plan 1;0;Room_Type 1;49;2017;9;18;Online;0;0;0;94.5;1;Canceled;UK
INN02333;2;0;1;0;Not Selected;0;Room_Type 1;0;2018;8;8;Online;0;0;0;92.0;0;Not_Canceled;UK
INN25214;2;1;2;1;Meal Plan 1;0;Room_Type 1;7;2018;4;9;Online;0;0;0;133.83;2;Not_Canceled;PL
INN33683;2;0;1;3;Not Selected;0;Room_Type 1;87;2018;3;24;Online;0;0;0;62.18;0;Canceled;UK
INN24292;2;0;2;5;Meal Plan 1;0;Room_Type 1;35;2018;3;8;Online;0;0;0;81.9;1;Canceled;UK
INN34858;2;0;2;1;Meal Plan 1;0;Room_Type 1;19;2017;12;5;Online;1;1;0;69.0;0;Not_Canceled;UK
INN12396;2;0;0;2;Meal Plan 1;0;Room_Type 1;22;2017;12;18;Corporate;0;0;0;75.0;0;Not_Canceled;UK
INN13067;1;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;11;3;Corporate;0;0;0;79.0;0;Not_Canceled;PL
INN15616;2;0;1;2;Meal Plan 1;0;Room_Type 1;168;2018;4;22;Offline;0;0;0;85.0;0;Canceled;PL
INN19140;2;1;2;1;Meal Plan 1;0;Room_Type 1;61;2018;11;26;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN02146;1;0;0;2;Meal Plan 1;0;Room_Type 1;39;2018;3;4;Online;0;0;0;77.5;1;Not_Canceled;PL
INN27647;2;0;1;3;Meal Plan 1;0;Room_Type 1;132;2018;7;11;Online;0;0;0;101.58;1;Not_Canceled;PL
INN14493;2;0;4;5;Meal Plan 1;0;Room_Type 4;129;2018;5;22;Online;0;0;0;114.75;3;Not_Canceled;PL
INN15489;2;0;1;0;Meal Plan 1;0;Room_Type 4;1;2018;1;4;Online;0;0;0;99.0;1;Not_Canceled;PL
INN27568;1;0;0;1;Meal Plan 1;0;Room_Type 1;21;2018;3;4;Online;0;0;0;85.0;0;Canceled;PL
INN18631;2;0;0;1;Meal Plan 1;0;Room_Type 1;18;2018;11;8;Corporate;1;0;1;75.0;3;Not_Canceled;PL
INN09579;1;0;1;2;Meal Plan 1;0;Room_Type 1;111;2018;10;10;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN20274;1;0;1;1;Meal Plan 1;0;Room_Type 1;159;2018;4;9;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN12207;2;0;0;3;Meal Plan 1;0;Room_Type 4;103;2018;8;3;Online;0;0;0;118.8;0;Canceled;UK
INN16988;2;0;0;1;Meal Plan 1;0;Room_Type 2;107;2017;8;12;Online;0;0;0;90.0;1;Not_Canceled;UK
INN31795;1;0;2;2;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;61.0;0;Canceled;PL
INN01312;2;0;1;2;Meal Plan 1;0;Room_Type 1;73;2018;3;21;Offline;0;0;0;38.67;0;Not_Canceled;UK
INN27976;2;0;1;0;Meal Plan 1;0;Room_Type 1;258;2018;10;16;Offline;0;0;0;110.0;0;Canceled;PL
INN13811;1;0;1;0;Meal Plan 1;0;Room_Type 1;7;2018;4;18;Online;0;0;0;104.0;0;Canceled;PL
INN36108;2;0;2;2;Meal Plan 1;0;Room_Type 1;7;2018;2;28;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN06879;2;0;2;1;Meal Plan 1;0;Room_Type 4;44;2018;9;25;Online;0;0;0;149.4;0;Canceled;PL
INN03609;2;0;1;3;Not Selected;0;Room_Type 1;6;2018;12;15;Online;0;0;0;66.3;0;Not_Canceled;PL
INN24011;2;0;1;1;Meal Plan 1;0;Room_Type 1;78;2018;7;18;Online;0;0;0;105.3;0;Canceled;PL
INN28852;1;0;1;0;Meal Plan 1;1;Room_Type 1;3;2018;5;2;Corporate;0;0;0;98.0;0;Not_Canceled;PL
INN11014;2;0;1;2;Meal Plan 1;1;Room_Type 1;65;2018;3;28;Online;0;0;0;96.3;0;Not_Canceled;PL
INN26154;2;0;2;3;Meal Plan 1;0;Room_Type 1;209;2018;8;21;Online;0;0;0;90.95;2;Not_Canceled;PL
INN17164;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;2;10;Corporate;0;0;0;70.0;0;Not_Canceled;PL
INN13977;1;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN17687;1;1;2;4;Meal Plan 1;0;Room_Type 1;22;2018;2;13;Online;0;0;0;91.0;0;Not_Canceled;PL
INN35270;2;0;0;3;Meal Plan 1;0;Room_Type 4;104;2018;5;17;Online;0;0;0;140.4;1;Not_Canceled;UK
INN25941;2;0;2;4;Meal Plan 1;0;Room_Type 1;272;2018;10;15;Online;0;0;0;94.35;1;Canceled;PL
INN02640;1;0;1;0;Not Selected;0;Room_Type 1;24;2018;5;2;Online;0;0;0;124.0;1;Not_Canceled;UK
INN04037;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;1;22;Online;0;0;0;91.0;0;Not_Canceled;PL
INN08675;3;0;0;3;Meal Plan 1;0;Room_Type 4;17;2018;7;28;Online;0;0;0;173.67;1;Not_Canceled;PL
INN30275;2;0;0;4;Not Selected;0;Room_Type 1;18;2017;9;9;Online;0;0;0;93.0;0;Canceled;UK
INN20092;2;0;2;2;Meal Plan 1;0;Room_Type 1;33;2017;12;26;Offline;0;0;0;55.0;0;Not_Canceled;UK
INN22205;2;0;0;1;Meal Plan 2;0;Room_Type 1;72;2017;9;18;Offline;0;0;0;108.0;0;Not_Canceled;UK
INN14795;2;0;0;3;Meal Plan 1;0;Room_Type 1;21;2018;10;4;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN07935;2;0;1;2;Meal Plan 1;0;Room_Type 4;61;2018;4;15;Online;0;0;0;124.8;0;Canceled;UK
INN00602;2;0;2;3;Meal Plan 1;0;Room_Type 1;256;2018;10;23;Online;0;0;0;94.35;2;Canceled;UK
INN25261;3;0;2;5;Meal Plan 1;0;Room_Type 4;110;2018;6;13;Online;0;0;0;150.45;4;Not_Canceled;PL
INN02969;1;0;1;0;Meal Plan 1;0;Room_Type 1;5;2017;9;21;Online;0;0;0;145.0;0;Not_Canceled;PL
INN08215;2;0;0;1;Meal Plan 1;0;Room_Type 1;29;2018;9;29;Online;0;0;0;139.0;1;Canceled;UK
INN03702;1;0;0;4;Meal Plan 1;0;Room_Type 4;6;2018;10;26;Aviation;0;0;0;110.0;0;Not_Canceled;UK
INN22869;2;1;0;3;Meal Plan 1;0;Room_Type 1;42;2018;10;20;Online;0;0;0;164.33;1;Canceled;PL
INN10176;2;1;0;1;Meal Plan 1;0;Room_Type 1;0;2018;7;1;Online;0;0;0;159.0;0;Not_Canceled;UK
INN22136;1;0;0;2;Meal Plan 1;0;Room_Type 1;5;2017;10;20;Corporate;1;2;6;65.0;0;Not_Canceled;PL
INN02860;2;0;2;1;Meal Plan 1;0;Room_Type 1;31;2018;10;15;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN28135;1;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN01917;2;0;0;3;Meal Plan 1;0;Room_Type 1;147;2017;12;29;Online;0;0;0;72.25;2;Canceled;PL
INN00410;2;0;0;1;Meal Plan 1;0;Room_Type 1;167;2018;8;6;Online;0;0;0;105.3;0;Canceled;UK
INN04213;2;0;2;2;Meal Plan 1;0;Room_Type 1;11;2017;10;23;Offline;0;0;0;88.5;0;Not_Canceled;PL
INN22933;2;1;0;2;Meal Plan 1;0;Room_Type 1;3;2018;7;12;Online;0;0;0;173.5;2;Not_Canceled;PL
INN03828;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;11;5;Offline;0;0;0;65.0;1;Not_Canceled;PL
INN03351;3;0;2;5;Meal Plan 1;0;Room_Type 4;111;2018;6;13;Online;0;0;0;150.45;2;Canceled;UK
INN08137;2;0;2;0;Meal Plan 1;0;Room_Type 4;3;2017;12;6;Offline;0;0;0;87.2;0;Not_Canceled;UK
INN11813;2;0;2;1;Meal Plan 1;0;Room_Type 1;54;2017;10;3;Online;0;0;0;100.2;1;Not_Canceled;UK
INN26226;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2018;11;16;Online;0;0;0;80.8;0;Not_Canceled;UK
INN21749;1;2;2;2;Meal Plan 1;0;Room_Type 6;20;2018;9;18;Online;0;0;0;231.5;0;Canceled;PL
INN06509;2;0;2;1;Meal Plan 2;0;Room_Type 1;23;2018;1;2;Offline;0;0;0;109.0;1;Not_Canceled;UK
INN20051;2;0;1;1;Meal Plan 1;0;Room_Type 1;20;2018;4;30;Online;0;0;0;136.0;1;Not_Canceled;UK
INN34950;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;2;4;Corporate;0;0;0;81.5;0;Not_Canceled;UK
INN27319;2;2;1;2;Meal Plan 1;0;Room_Type 6;37;2018;8;22;Online;0;0;0;207.9;2;Not_Canceled;UK
INN31065;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK
INN07153;2;1;2;5;Meal Plan 1;0;Room_Type 1;172;2018;7;15;Online;0;0;0;112.32;0;Canceled;PL
INN14945;2;0;1;1;Meal Plan 1;0;Room_Type 4;72;2018;4;23;Online;0;0;0;118.8;1;Not_Canceled;UK
INN27366;2;0;0;4;Meal Plan 1;0;Room_Type 1;87;2018;7;19;Offline;0;0;0;72.25;0;Not_Canceled;UK
INN02791;2;1;0;2;Meal Plan 1;0;Room_Type 6;2;2018;11;25;Offline;0;0;0;153.8;0;Not_Canceled;PL
INN18620;2;0;2;1;Meal Plan 1;0;Room_Type 1;61;2018;11;26;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN06310;2;0;0;3;Meal Plan 1;0;Room_Type 2;40;2018;1;14;Online;0;0;0;77.55;1;Not_Canceled;PL
INN13685;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL
INN32568;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;9;9;Corporate;0;0;0;90.0;0;Not_Canceled;UK
INN32961;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;UK
INN22443;2;0;0;2;Not Selected;0;Room_Type 1;61;2018;7;26;Online;0;0;0;94.5;0;Canceled;UK
INN29353;2;0;0;3;Meal Plan 2;0;Room_Type 1;1;2018;9;29;Corporate;0;0;0;146.0;0;Not_Canceled;UK
INN00222;2;0;0;1;Meal Plan 1;0;Room_Type 1;118;2018;3;1;Offline;0;0;0;86.0;0;Not_Canceled;UK
INN21149;2;0;0;3;Meal Plan 1;0;Room_Type 1;113;2018;7;12;Online;0;0;0;105.3;1;Not_Canceled;PL
INN09300;2;0;1;3;Meal Plan 1;0;Room_Type 1;14;2017;8;24;Online;0;0;0;90.0;1;Not_Canceled;PL
INN26010;2;0;0;2;Meal Plan 1;0;Room_Type 4;96;2018;10;26;Online;0;0;0;93.96;0;Canceled;UK
INN15732;3;0;1;1;Meal Plan 1;0;Room_Type 4;87;2018;8;8;Online;0;0;0;135.27;1;Not_Canceled;UK
INN11678;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN29526;2;0;3;6;Meal Plan 2;0;Room_Type 1;190;2018;8;22;Online;0;0;0;128.92;0;Canceled;UK
INN11847;2;1;0;4;Meal Plan 1;0;Room_Type 1;106;2018;7;13;Offline;0;0;0;84.58;2;Not_Canceled;UK
INN07118;2;0;1;2;Meal Plan 1;0;Room_Type 4;140;2018;9;12;Online;0;0;0;110.19;3;Not_Canceled;UK
INN34217;2;0;1;4;Meal Plan 2;0;Room_Type 1;9;2017;9;7;Offline;0;0;0;116.04;0;Canceled;PL
INN26623;2;0;0;2;Meal Plan 1;0;Room_Type 1;28;2018;5;19;Corporate;0;0;0;109.0;0;Not_Canceled;UK
INN29027;2;0;2;2;Meal Plan 1;0;Room_Type 1;62;2018;9;3;Online;0;0;0;106.88;0;Canceled;PL
INN29811;2;0;1;3;Meal Plan 1;0;Room_Type 1;240;2018;10;27;Online;0;0;0;90.95;2;Not_Canceled;PL
INN26163;2;0;2;1;Meal Plan 2;0;Room_Type 1;138;2017;8;22;Offline;0;0;0;94.5;0;Not_Canceled;PL
INN23054;1;0;2;0;Not Selected;0;Room_Type 1;0;2018;7;10;Online;0;0;0;134.0;0;Not_Canceled;UK
INN03453;1;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;90.0;1;Not_Canceled;UK
INN15923;2;0;1;2;Not Selected;0;Room_Type 1;61;2018;11;4;Online;0;0;0;79.2;1;Canceled;UK
INN18674;1;0;0;1;Meal Plan 1;0;Room_Type 1;10;2018;11;10;Online;0;0;0;120.0;0;Canceled;UK
INN31315;2;0;2;3;Meal Plan 1;0;Room_Type 4;51;2018;9;18;Online;0;0;0;149.4;1;Not_Canceled;PL
INN11959;2;0;0;2;Not Selected;0;Room_Type 1;77;2018;6;17;Online;0;0;0;116.1;0;Canceled;UK
INN13199;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL
INN01823;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;4;12;Online;0;0;0;119.0;1;Not_Canceled;PL
INN35936;3;0;0;3;Meal Plan 1;0;Room_Type 4;86;2018;7;14;Online;0;0;0;137.7;1;Not_Canceled;UK
INN17367;2;0;1;3;Meal Plan 1;0;Room_Type 4;154;2018;7;7;Online;0;0;0;120.7;1;Canceled;PL
INN19506;2;0;2;1;Meal Plan 1;0;Room_Type 1;87;2018;8;14;Online;0;0;0;117.9;1;Canceled;UK
INN32329;2;0;2;1;Meal Plan 1;0;Room_Type 1;80;2018;11;12;Online;0;0;0;72.07;1;Canceled;UK
INN07889;2;0;0;2;Not Selected;0;Room_Type 1;300;2018;12;22;Online;0;0;0;67.5;3;Not_Canceled;UK
INN22135;2;0;0;2;Meal Plan 1;1;Room_Type 2;259;2018;7;22;Online;0;0;0;95.85;2;Canceled;UK
INN02153;2;0;2;5;Meal Plan 1;0;Room_Type 4;197;2018;8;16;Offline;0;0;0;82.45;2;Not_Canceled;UK
INN05327;2;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;6;10;Online;0;0;0;136.0;1;Not_Canceled;UK
INN25154;3;0;1;0;Meal Plan 1;0;Room_Type 4;60;2018;7;25;Online;0;0;0;137.7;2;Not_Canceled;UK
INN33358;2;0;0;1;Meal Plan 1;0;Room_Type 4;52;2018;4;15;Online;0;0;0;127.8;0;Not_Canceled;UK
INN18502;1;0;1;0;Meal Plan 1;1;Room_Type 1;26;2018;8;8;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN17084;2;0;0;2;Not Selected;0;Room_Type 1;7;2018;10;21;Online;0;0;0;116.8;1;Not_Canceled;UK
INN21841;1;0;1;4;Meal Plan 1;0;Room_Type 1;14;2017;12;14;Offline;0;0;0;58.0;0;Not_Canceled;PL
INN05269;2;2;1;3;Meal Plan 1;0;Room_Type 6;26;2017;9;24;Online;0;0;0;231.0;1;Canceled;UK
INN26606;1;0;2;4;Meal Plan 1;0;Room_Type 1;30;2018;2;20;Online;0;0;0;73.42;0;Canceled;UK
INN13288;2;0;1;0;Not Selected;0;Room_Type 1;12;2018;12;5;Online;0;0;0;88.0;0;Not_Canceled;UK
INN14993;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;115.0;1;Canceled;UK
INN06742;2;0;2;2;Meal Plan 1;0;Room_Type 1;40;2017;12;26;Offline;0;0;0;55.0;1;Not_Canceled;UK
INN26473;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;PL
INN28929;2;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;3;18;Corporate;0;0;0;107.0;0;Not_Canceled;PL
INN17504;3;0;2;1;Meal Plan 2;0;Room_Type 1;107;2018;8;20;Offline;0;0;0;96.9;0;Canceled;UK
INN18784;3;0;0;2;Meal Plan 1;0;Room_Type 4;15;2018;3;4;Online;0;0;0;135.0;2;Not_Canceled;PL
INN27572;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL
INN26151;2;0;0;4;Not Selected;0;Room_Type 1;40;2018;3;23;Online;0;0;0;102.15;1;Canceled;PL
INN27495;1;0;1;0;Meal Plan 1;1;Room_Type 5;0;2018;7;18;Corporate;0;0;0;139.0;0;Not_Canceled;UK
INN31112;2;0;1;3;Meal Plan 1;0;Room_Type 1;35;2018;8;15;Online;0;0;0;135.9;1;Not_Canceled;PL
INN29993;2;0;0;2;Not Selected;0;Room_Type 1;6;2018;1;12;Online;0;0;0;69.5;2;Not_Canceled;PL
INN28272;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;8;1;Online;0;0;0;102.0;1;Not_Canceled;UK
INN32390;1;1;2;0;Meal Plan 1;0;Room_Type 1;0;2017;10;11;Online;0;0;0;9.0;0;Not_Canceled;UK
INN03422;2;0;1;2;Meal Plan 1;0;Room_Type 1;53;2017;10;9;Online;0;0;0;94.5;0;Not_Canceled;UK
INN36099;2;2;0;1;Meal Plan 1;0;Room_Type 6;17;2018;9;21;Online;0;0;0;224.1;2;Not_Canceled;UK
INN27906;2;0;2;2;Meal Plan 1;0;Room_Type 1;195;2018;10;28;Online;0;0;0;96.3;2;Not_Canceled;PL
