Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN08455;2;2;0;1;Meal Plan 1;0;Room_Type 6;47;2018;5;26;Online;0;0;0;198.9;2;Not_Canceled;PL;69603
INN14187;2;0;1;1;Meal Plan 1;0;Room_Type 1;5;2017;9;19;Online;0;0;0;135.5;0;Not_Canceled;UK;93641
INN05972;2;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;62.0;0;Canceled;UK;50269
INN07963;2;0;1;3;Meal Plan 1;0;Room_Type 1;42;2018;3;31;Online;0;0;0;116.26;0;Canceled;PL;41145
INN16817;2;0;0;1;Meal Plan 1;1;Room_Type 4;5;2018;11;8;Online;0;0;0;224.0;3;Not_Canceled;PL;31152
INN14407;2;2;0;1;Meal Plan 1;0;Room_Type 6;0;2017;9;3;Online;0;0;0;155.0;0;Not_Canceled;UK;91360
INN24050;2;0;0;3;Meal Plan 2;0;Room_Type 1;34;2017;9;23;Offline;0;0;0;224.67;0;Canceled;UK;60918
INN02174;2;0;0;2;Meal Plan 1;0;Room_Type 4;65;2018;9;9;Online;0;0;0;149.4;1;Not_Canceled;UK;58935
INN29991;1;0;0;3;Meal Plan 1;0;Room_Type 1;25;2018;10;19;Online;0;0;0;133.0;0;Canceled;UK;86827
INN31218;2;0;2;0;Meal Plan 1;0;Room_Type 1;20;2018;9;25;Offline;0;0;0;85.5;1;Not_Canceled;PL;29629
INN19333;2;0;0;3;Meal Plan 1;0;Room_Type 1;12;2017;8;5;Corporate;0;0;0;65.0;0;Not_Canceled;UK;50302
INN10169;2;0;0;3;Meal Plan 1;0;Room_Type 4;338;2018;12;15;Online;0;0;0;87.3;0;Canceled;UK;17446
INN21186;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;80.0;0;Not_Canceled;UK;74303
INN17584;2;0;0;3;Meal Plan 1;0;Room_Type 1;150;2018;6;16;Offline;0;0;0;96.0;0;Canceled;UK;33817
INN14580;2;1;0;2;Meal Plan 1;0;Room_Type 1;68;2018;12;22;Online;0;0;0;109.8;0;Canceled;UK;17957
INN08490;2;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;95.0;0;Canceled;UK;81168
INN05049;2;0;0;1;Not Selected;0;Room_Type 1;5;2018;6;2;Online;0;0;0;119.0;0;Not_Canceled;PL;11534
INN17913;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;UK;58800
INN06919;2;2;0;2;Meal Plan 1;0;Room_Type 6;204;2018;10;7;Online;0;0;0;180.9;1;Canceled;UK;27248
INN31157;2;0;0;1;Meal Plan 2;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;108.0;0;Canceled;UK;78233
INN20413;3;0;2;2;Meal Plan 1;0;Room_Type 1;210;2018;10;21;Offline;0;0;0;105.4;0;Canceled;UK;10825
INN27469;2;0;1;1;Meal Plan 1;0;Room_Type 1;53;2018;2;20;Online;0;0;0;80.3;1;Not_Canceled;UK;54987
INN35407;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;PL;21564
INN14844;2;0;2;1;Meal Plan 2;0;Room_Type 1;110;2017;7;25;Offline;0;0;0;94.5;0;Canceled;PL;95055
INN11901;2;1;0;4;Meal Plan 1;0;Room_Type 1;158;2018;5;25;Online;0;0;0;114.75;1;Canceled;UK;88090
INN29608;1;0;1;1;Meal Plan 1;0;Room_Type 1;35;2018;2;13;Online;0;0;0;72.9;1;Canceled;UK;55617
INN29577;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;9;23;Online;0;0;0;159.0;1;Canceled;UK;68889
INN08296;2;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Offline;0;0;0;94.5;0;Canceled;UK;11288
INN31858;1;0;2;2;Meal Plan 1;0;Room_Type 1;169;2018;4;22;Offline;0;0;0;63.5;0;Not_Canceled;PL;58244
INN20459;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;UK;33363
INN19720;2;0;1;2;Meal Plan 1;0;Room_Type 1;89;2017;11;23;Online;0;0;0;72.25;2;Not_Canceled;PL;85049
INN04212;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL;92719
INN20998;2;0;2;4;Meal Plan 1;0;Room_Type 1;173;2017;10;15;Online;0;0;0;89.25;0;Canceled;UK;49946
INN15221;4;0;1;1;Meal Plan 1;0;Room_Type 5;141;2018;7;16;Online;0;0;0;137.7;2;Not_Canceled;UK;24551
INN25468;2;0;1;0;Not Selected;0;Room_Type 1;31;2018;4;24;Online;0;0;0;94.5;0;Canceled;UK;91401
INN22753;3;0;0;1;Meal Plan 1;0;Room_Type 4;13;2018;6;23;Online;0;0;0;127.0;2;Not_Canceled;PL;57271
INN00829;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Not_Canceled;UK;57106
INN31790;2;0;2;3;Meal Plan 1;0;Room_Type 4;36;2018;9;24;Online;0;0;0;139.14;0;Canceled;PL;62969
INN27292;2;0;0;3;Meal Plan 1;0;Room_Type 4;82;2018;9;15;Online;0;0;0;149.4;1;Canceled;UK;93148
INN08011;1;0;2;5;Meal Plan 1;0;Room_Type 1;16;2017;10;3;Online;0;0;0;114.57;0;Not_Canceled;UK;24866
INN15727;2;0;0;3;Not Selected;0;Room_Type 1;240;2018;8;18;Online;0;0;0;85.5;1;Canceled;UK;97625
INN28819;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL;98657
INN07154;2;0;0;1;Not Selected;0;Room_Type 1;34;2017;10;8;Online;0;0;0;86.4;2;Not_Canceled;PL;35242
INN00203;2;0;2;2;Not Selected;0;Room_Type 1;211;2018;12;16;Online;0;0;0;63.75;0;Canceled;PL;74797
INN19171;2;0;1;2;Meal Plan 1;0;Room_Type 1;64;2018;11;18;Offline;0;0;0;75.0;0;Not_Canceled;PL;80224
INN05594;2;0;0;3;Not Selected;0;Room_Type 1;124;2018;5;5;Online;0;0;0;94.5;1;Canceled;PL;62513
INN06920;2;0;1;3;Meal Plan 1;0;Room_Type 4;12;2017;9;7;Online;0;0;0;77.57;1;Not_Canceled;UK;53437
INN26278;2;0;2;2;Meal Plan 1;0;Room_Type 1;2;2018;5;15;Offline;0;0;0;81.75;0;Not_Canceled;UK;14412
INN02435;2;2;0;3;Meal Plan 1;0;Room_Type 6;45;2018;9;15;Online;0;0;0;207.9;1;Canceled;PL;67402
INN20888;2;0;2;4;Meal Plan 1;0;Room_Type 4;99;2018;4;10;Online;0;0;0;93.78;1;Canceled;PL;26287
INN23579;2;2;0;1;Not Selected;0;Room_Type 6;54;2017;10;31;Online;0;0;0;139.5;2;Not_Canceled;UK;65792
INN31415;2;0;2;2;Not Selected;0;Room_Type 1;35;2018;2;19;Online;0;0;0;84.35;1;Not_Canceled;PL;27821
INN10934;2;0;0;3;Not Selected;0;Room_Type 1;29;2018;4;14;Online;0;0;0;102.0;1;Not_Canceled;PL;23223
INN01831;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;9;19;Offline;0;0;0;95.0;1;Not_Canceled;PL;21217
INN19264;1;0;0;2;Not Selected;0;Room_Type 1;14;2018;5;31;Online;0;0;0;80.08;0;Not_Canceled;PL;58342
INN27855;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;UK;45704
INN32135;2;0;0;4;Meal Plan 2;0;Room_Type 4;78;2018;4;12;Online;0;0;0;136.0;1;Canceled;PL;33624
INN16329;3;0;1;2;Meal Plan 1;0;Room_Type 4;28;2018;11;11;Online;0;0;0;166.67;0;Canceled;UK;70607
INN06138;2;0;0;3;Meal Plan 1;0;Room_Type 1;111;2018;6;1;Offline;0;0;0;96.67;0;Not_Canceled;UK;14577
INN19593;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL;57950
INN12655;1;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;5;24;Corporate;0;0;0;100.0;0;Not_Canceled;UK;91778
INN13126;2;0;1;2;Meal Plan 1;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;75.0;0;Canceled;PL;70166
INN21932;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;UK;50007
INN21889;3;0;0;2;Meal Plan 1;0;Room_Type 1;69;2018;5;18;Online;0;0;0;161.9;1;Not_Canceled;UK;38742
INN03367;1;0;1;0;Meal Plan 1;0;Room_Type 1;4;2018;9;12;Online;0;0;0;110.11;1;Not_Canceled;UK;43276
INN26197;2;0;0;1;Meal Plan 1;0;Room_Type 1;22;2018;6;30;Offline;0;0;0;85.0;0;Not_Canceled;PL;47178
INN24759;1;0;0;4;Meal Plan 1;0;Room_Type 1;5;2018;9;28;Corporate;1;0;1;65.0;1;Not_Canceled;PL;67480
INN12893;2;1;0;2;Meal Plan 1;0;Room_Type 1;195;2018;8;30;Online;0;0;0;112.5;1;Canceled;PL;94306
INN27264;1;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Corporate;0;0;0;59.0;0;Not_Canceled;UK;68866
INN19560;2;2;2;1;Meal Plan 1;1;Room_Type 6;54;2018;3;20;Online;0;0;0;180.0;1;Not_Canceled;PL;84845
INN10782;2;0;1;4;Meal Plan 1;0;Room_Type 1;64;2018;3;9;Online;0;0;0;73.95;1;Canceled;UK;32513
INN22215;1;0;1;0;Not Selected;0;Room_Type 1;9;2018;4;10;Online;0;0;0;105.0;0;Not_Canceled;UK;92603
INN19445;2;0;0;2;Not Selected;0;Room_Type 1;52;2018;9;9;Online;0;0;0;125.1;1;Not_Canceled;PL;58837
INN34465;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;8;11;Online;0;0;0;111.6;0;Not_Canceled;PL;29677
INN31555;2;0;0;3;Meal Plan 1;0;Room_Type 4;24;2018;2;11;Offline;0;0;0;46.67;1;Not_Canceled;UK;54662
INN07761;2;0;1;1;Meal Plan 1;0;Room_Type 1;25;2018;9;26;Online;0;0;0;139.0;3;Not_Canceled;PL;23516
INN21761;2;0;1;3;Meal Plan 1;0;Room_Type 1;101;2018;8;22;Offline;0;0;0;72.25;1;Not_Canceled;UK;95368
INN15944;1;0;0;1;Not Selected;0;Room_Type 1;1;2018;3;30;Online;0;0;0;89.0;1;Not_Canceled;UK;56472
INN33565;2;0;1;2;Meal Plan 1;0;Room_Type 4;21;2017;10;23;Online;0;0;0;151.33;1;Not_Canceled;UK;94190
INN30739;2;0;2;3;Not Selected;0;Room_Type 1;13;2018;8;26;Online;0;0;0;122.0;0;Canceled;PL;77722
INN04880;3;0;0;3;Meal Plan 2;0;Room_Type 4;114;2018;7;14;Online;0;0;0;189.0;0;Canceled;PL;63849
INN07155;3;0;2;5;Meal Plan 1;0;Room_Type 4;73;2018;7;1;Offline;0;0;0;117.64;1;Not_Canceled;PL;53794
INN17061;2;1;0;2;Meal Plan 1;0;Room_Type 1;97;2018;7;12;Online;0;0;0;121.5;1;Not_Canceled;PL;88971
INN33980;2;0;0;4;Meal Plan 1;0;Room_Type 4;41;2017;10;14;Online;0;0;0;78.54;1;Not_Canceled;PL;49852
INN34969;1;0;1;4;Meal Plan 1;0;Room_Type 1;9;2018;8;29;Online;0;0;0;128.4;2;Not_Canceled;PL;13523
INN06912;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK;73079
INN18560;2;0;0;1;Not Selected;0;Room_Type 1;143;2018;8;26;Online;0;0;0;85.5;0;Not_Canceled;UK;16406
INN32896;1;0;1;2;Meal Plan 1;0;Room_Type 1;161;2018;4;22;Offline;0;0;0;71.0;0;Not_Canceled;UK;65605
INN08165;2;0;1;3;Meal Plan 1;0;Room_Type 1;198;2018;7;18;Online;0;0;0;90.95;1;Not_Canceled;PL;52288
INN15010;2;0;0;4;Meal Plan 1;0;Room_Type 1;49;2017;12;30;Offline;0;0;0;71.0;0;Not_Canceled;UK;41147
INN31971;2;0;1;3;Meal Plan 1;0;Room_Type 1;60;2018;3;17;Online;0;0;0;88.61;1;Not_Canceled;UK;17957
INN23274;2;0;0;1;Not Selected;0;Room_Type 1;2;2018;10;11;Online;0;0;0;92.98;0;Not_Canceled;PL;57514
INN15040;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;PL;96215
INN05438;2;0;2;4;Not Selected;0;Room_Type 1;126;2018;6;26;Online;0;0;0;80.75;1;Not_Canceled;PL;58425
INN00618;2;0;2;1;Not Selected;0;Room_Type 1;53;2018;7;10;Online;0;0;0;100.5;1;Not_Canceled;UK;44280
INN06158;2;0;1;1;Not Selected;0;Room_Type 1;24;2018;9;26;Online;0;0;0;107.1;0;Canceled;UK;45614
INN27037;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Offline;0;0;0;101.33;1;Canceled;PL;77884
INN06466;1;0;0;2;Meal Plan 1;0;Room_Type 4;112;2018;8;17;Online;0;0;0;131.4;0;Canceled;PL;81390
INN06686;2;0;1;2;Meal Plan 1;0;Room_Type 1;63;2018;4;22;Online;0;0;0;105.3;1;Canceled;PL;82644
INN02031;2;0;0;2;Meal Plan 1;0;Room_Type 1;211;2018;5;20;Online;0;0;0;100.0;0;Canceled;PL;24828
INN14870;3;0;1;4;Meal Plan 1;0;Room_Type 4;73;2018;7;4;Online;0;0;0;150.3;0;Canceled;PL;18089
INN34701;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2018;9;15;Online;0;0;0;149.0;2;Not_Canceled;PL;50883
INN13006;1;1;0;2;Not Selected;0;Room_Type 1;164;2018;8;4;Online;0;0;0;94.5;1;Not_Canceled;PL;46701
INN28991;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;2;15;Corporate;1;0;6;79.0;0;Not_Canceled;UK;52463
INN13153;2;0;1;3;Meal Plan 1;0;Room_Type 1;223;2018;10;3;Online;0;0;0;102.85;0;Canceled;PL;11048
INN09882;2;0;0;2;Meal Plan 1;0;Room_Type 1;6;2017;10;6;Online;0;0;0;145.0;2;Not_Canceled;PL;62447
INN29670;2;0;2;1;Meal Plan 1;0;Room_Type 1;261;2018;11;20;Offline;0;0;0;68.0;0;Canceled;PL;48983
INN25671;2;2;1;2;Meal Plan 2;0;Room_Type 6;11;2018;9;16;Online;0;0;0;306.0;0;Canceled;PL;18050
INN02226;1;0;0;2;Meal Plan 1;0;Room_Type 1;40;2018;6;29;Online;0;0;0;87.32;1;Not_Canceled;PL;85258
INN23293;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;10;13;Offline;0;0;0;109.65;0;Not_Canceled;UK;57664
INN25387;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK;34970
INN30548;1;0;0;3;Meal Plan 1;0;Room_Type 1;335;2018;10;13;Offline;0;0;0;80.0;0;Not_Canceled;PL;28196
INN14241;2;0;0;3;Meal Plan 1;0;Room_Type 1;35;2018;10;20;Offline;0;0;0;85.0;0;Not_Canceled;UK;45797
INN16573;2;0;2;2;Meal Plan 1;0;Room_Type 1;32;2018;2;19;Online;0;0;0;86.15;1;Not_Canceled;UK;83286
INN22279;1;0;0;1;Meal Plan 1;0;Room_Type 4;2;2018;3;2;Offline;0;0;0;55.0;0;Not_Canceled;PL;46215
INN36077;3;0;1;2;Meal Plan 1;0;Room_Type 4;59;2018;7;25;Online;0;0;0;137.7;0;Canceled;PL;86971
INN22044;2;0;1;2;Meal Plan 1;0;Room_Type 4;95;2018;6;3;Online;0;0;0;137.4;3;Not_Canceled;PL;95885
INN16087;2;0;1;0;Meal Plan 1;0;Room_Type 1;74;2018;10;3;Online;0;0;0;91.48;1;Not_Canceled;UK;11994
INN03329;2;0;2;3;Meal Plan 1;0;Room_Type 1;359;2018;10;14;Offline;0;0;0;39.0;1;Not_Canceled;PL;24071
INN18440;2;1;2;3;Meal Plan 1;0;Room_Type 4;40;2017;11;1;Offline;0;0;0;60.0;1;Not_Canceled;UK;65127
INN21831;1;0;0;2;Meal Plan 1;0;Room_Type 1;58;2018;6;22;Online;0;0;0;94.5;1;Not_Canceled;UK;23763
INN29980;2;0;0;3;Meal Plan 1;0;Room_Type 1;160;2017;12;30;Offline;0;0;0;70.0;0;Not_Canceled;UK;38388
INN13556;2;0;2;3;Not Selected;0;Room_Type 1;59;2018;5;21;Online;0;0;0;116.1;1;Canceled;UK;29542
INN08357;2;0;2;0;Not Selected;0;Room_Type 1;30;2018;9;25;Online;0;0;0;89.1;0;Canceled;UK;20440
INN31336;2;0;0;2;Meal Plan 1;0;Room_Type 1;19;2018;6;22;Corporate;0;0;0;100.0;0;Not_Canceled;PL;51417
INN10369;2;0;0;3;Not Selected;0;Room_Type 1;66;2018;3;16;Online;0;0;0;73.5;0;Canceled;PL;45251
INN29656;2;0;2;3;Meal Plan 1;0;Room_Type 4;93;2018;4;17;Online;0;0;0;99.45;1;Not_Canceled;PL;53181
INN23131;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;10;13;Offline;0;0;0;109.65;0;Not_Canceled;PL;36038
INN04044;1;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;87.5;0;Not_Canceled;PL;26907
INN18240;2;0;2;1;Meal Plan 2;0;Room_Type 1;131;2017;8;15;Offline;0;0;0;94.5;0;Not_Canceled;UK;26009
INN27169;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Offline;0;0;0;61.0;0;Canceled;PL;40039
INN20917;2;0;0;2;Meal Plan 1;0;Room_Type 1;28;2018;5;19;Corporate;0;0;0;100.0;0;Canceled;PL;78539
INN12554;1;0;4;6;Meal Plan 1;0;Room_Type 4;3;2018;5;1;Aviation;0;0;0;110.0;0;Canceled;UK;56962
INN09330;1;0;0;4;Meal Plan 1;0;Room_Type 1;195;2018;10;18;Online;0;0;0;90.9;2;Canceled;PL;64381
INN00479;2;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;100.0;0;Not_Canceled;PL;75527
INN19307;2;2;2;0;Meal Plan 1;0;Room_Type 6;22;2017;12;27;Online;0;0;0;177.0;0;Not_Canceled;PL;54052
INN31153;2;1;1;0;Meal Plan 1;0;Room_Type 1;6;2017;9;13;Online;0;0;0;105.0;2;Not_Canceled;UK;51453
INN27011;1;0;1;2;Meal Plan 1;0;Room_Type 5;234;2018;10;17;Corporate;0;0;0;106.0;0;Canceled;UK;29916
INN20517;2;2;0;1;Meal Plan 1;0;Room_Type 6;13;2018;7;9;Online;0;0;0;231.0;3;Not_Canceled;UK;52689
INN03462;2;0;2;3;Meal Plan 1;0;Room_Type 1;47;2018;7;1;Online;0;0;0;117.9;1;Not_Canceled;UK;75603
INN12500;2;0;1;3;Not Selected;0;Room_Type 1;59;2018;11;21;Online;0;0;0;74.8;1;Not_Canceled;PL;24241
INN17127;2;0;1;2;Meal Plan 1;0;Room_Type 1;280;2018;9;19;Offline;0;0;0;110.0;0;Canceled;PL;36667
INN12690;2;0;1;0;Meal Plan 1;0;Room_Type 1;141;2017;9;20;Offline;0;0;0;90.0;0;Canceled;UK;30582
INN20798;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK;68546
INN35231;1;0;0;2;Meal Plan 1;0;Room_Type 1;19;2018;6;22;Corporate;0;0;0;90.0;0;Not_Canceled;UK;50695
INN19735;1;0;0;3;Meal Plan 1;1;Room_Type 1;3;2018;3;1;Complementary;1;0;2;56.0;1;Not_Canceled;PL;14802
INN13475;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL;71116
INN25226;3;0;2;1;Meal Plan 1;0;Room_Type 4;59;2018;12;24;Online;0;0;0;138.6;2;Not_Canceled;PL;16556
INN08192;2;0;2;1;Meal Plan 1;0;Room_Type 1;30;2018;2;28;Offline;0;0;0;72.0;1;Not_Canceled;UK;19785
INN30364;2;0;1;2;Meal Plan 1;0;Room_Type 1;5;2018;1;22;Online;1;11;19;89.0;1;Not_Canceled;UK;15668
INN31821;2;0;2;1;Meal Plan 1;0;Room_Type 4;55;2017;11;22;Offline;0;0;0;60.0;0;Not_Canceled;UK;71081
INN08840;2;1;2;1;Meal Plan 1;0;Room_Type 1;68;2018;11;27;Online;0;0;0;109.8;0;Canceled;UK;61494
INN00971;2;0;1;3;Meal Plan 1;0;Room_Type 1;16;2017;9;21;Online;0;0;0;124.0;2;Not_Canceled;PL;61032
INN04259;2;0;0;4;Meal Plan 1;0;Room_Type 1;104;2018;6;7;Online;0;0;0;87.67;2;Not_Canceled;PL;13153
INN13912;2;0;2;3;Meal Plan 2;0;Room_Type 1;170;2018;7;29;Offline;0;0;0;300.0;0;Canceled;PL;31355
INN33012;2;0;2;3;Meal Plan 1;0;Room_Type 4;14;2018;4;7;Online;0;0;0;125.2;0;Canceled;PL;39482
INN31646;2;0;0;2;Meal Plan 1;0;Room_Type 1;64;2018;5;17;Corporate;0;0;0;140.0;0;Canceled;PL;27515
INN26083;2;0;0;2;Meal Plan 1;0;Room_Type 1;15;2018;2;16;Online;0;0;0;91.0;1;Canceled;PL;16867
INN33079;3;0;1;2;Meal Plan 1;0;Room_Type 7;40;2018;3;25;Online;0;0;0;201.95;0;Canceled;PL;57140
INN27412;1;0;0;3;Meal Plan 1;0;Room_Type 4;3;2018;6;7;Online;0;0;0;109.85;2;Not_Canceled;PL;88399
INN08774;2;0;2;0;Meal Plan 1;0;Room_Type 1;17;2018;2;7;Online;0;0;0;81.07;1;Not_Canceled;UK;34098
INN29617;2;0;1;1;Not Selected;0;Room_Type 1;71;2018;5;7;Online;0;0;0;116.1;1;Canceled;UK;44117
INN25163;3;0;0;3;Meal Plan 1;0;Room_Type 4;118;2018;6;2;Online;0;0;0;159.3;0;Canceled;PL;57700
INN28671;2;0;2;1;Meal Plan 1;0;Room_Type 1;257;2018;10;2;Online;0;0;0;106.2;3;Not_Canceled;PL;69760
INN33501;2;2;1;1;Meal Plan 2;0;Room_Type 6;32;2018;12;19;Online;0;0;0;231.0;0;Canceled;PL;91156
INN09202;2;0;0;2;Meal Plan 2;0;Room_Type 1;0;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL;23939
INN07827;2;0;0;2;Meal Plan 1;0;Room_Type 1;70;2018;6;3;Offline;0;0;0;100.0;0;Not_Canceled;PL;55827
INN09661;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2018;12;8;Corporate;1;0;7;67.0;1;Not_Canceled;PL;45992
INN08243;2;0;1;5;Meal Plan 1;0;Room_Type 1;6;2018;12;27;Offline;0;0;0;70.0;1;Not_Canceled;UK;98291
INN04307;2;0;1;1;Not Selected;0;Room_Type 1;37;2018;12;10;Online;0;0;0;88.0;0;Canceled;UK;41822
INN20932;2;0;1;0;Meal Plan 1;0;Room_Type 1;9;2018;1;4;Online;0;0;0;89.0;1;Not_Canceled;PL;62948
INN04016;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;5;2;Corporate;1;0;5;65.0;0;Not_Canceled;PL;41802
INN07501;1;0;0;2;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;13425
INN04551;2;0;2;5;Meal Plan 1;0;Room_Type 1;65;2018;3;28;Online;0;0;0;82.45;1;Not_Canceled;UK;69899
INN04279;2;0;2;2;Meal Plan 1;0;Room_Type 4;50;2018;3;11;Online;0;0;0;82.45;0;Canceled;UK;78212
INN13215;1;0;2;2;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;76.0;0;Not_Canceled;PL;13678
INN23517;2;0;0;2;Meal Plan 1;0;Room_Type 1;134;2018;5;5;Online;0;0;0;105.3;0;Canceled;UK;62628
INN11419;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;UK;27267
INN00327;3;0;2;1;Meal Plan 1;0;Room_Type 4;84;2018;8;28;Online;0;0;0;159.3;0;Canceled;UK;60857
INN06245;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;11;1;Online;0;0;0;120.0;1;Not_Canceled;UK;42902
INN33489;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;2;2;Online;0;0;0;85.0;1;Not_Canceled;UK;38002
INN09379;2;0;2;1;Meal Plan 1;0;Room_Type 1;31;2017;12;5;Offline;0;0;0;63.0;0;Not_Canceled;UK;82324
INN07520;2;0;2;2;Meal Plan 1;0;Room_Type 1;32;2018;2;21;Online;0;0;0;74.0;1;Not_Canceled;UK;66984
INN28478;2;2;2;3;Meal Plan 1;0;Room_Type 1;81;2018;5;15;Online;0;0;0;135.15;0;Canceled;UK;18030
INN35409;2;1;0;1;Meal Plan 1;0;Room_Type 2;3;2018;7;2;Complementary;1;0;3;0.0;1;Not_Canceled;PL;68054
INN34393;3;0;2;1;Meal Plan 1;0;Room_Type 4;9;2018;2;6;Online;0;0;0;130.0;2;Not_Canceled;UK;36385
INN14148;2;0;0;1;Meal Plan 1;0;Room_Type 4;79;2018;4;28;Online;0;0;0;109.8;1;Not_Canceled;UK;12776
INN14322;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;75.0;0;Not_Canceled;UK;47988
INN16395;2;0;0;2;Meal Plan 1;0;Room_Type 1;8;2018;5;10;Online;0;0;0;126.0;0;Not_Canceled;UK;70765
INN22556;2;0;1;2;Meal Plan 1;0;Room_Type 1;51;2018;12;5;Online;0;0;0;108.0;2;Not_Canceled;PL;21304
INN27911;2;0;0;1;Not Selected;0;Room_Type 1;9;2018;2;3;Online;0;0;0;90.0;0;Not_Canceled;PL;25117
INN04746;2;0;0;2;Meal Plan 1;0;Room_Type 2;47;2017;11;5;Online;0;0;0;105.5;1;Not_Canceled;UK;38992
INN08933;1;0;1;1;Meal Plan 1;0;Room_Type 1;2;2018;11;26;Online;0;0;0;99.5;0;Canceled;UK;41189
INN35610;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2017;12;30;Offline;0;0;0;67.0;0;Not_Canceled;PL;64452
INN20526;1;0;0;1;Meal Plan 2;0;Room_Type 1;62;2018;9;21;Offline;0;0;0;75.0;0;Not_Canceled;PL;41837
INN30218;2;0;1;1;Not Selected;0;Room_Type 1;51;2018;11;12;Online;0;0;0;79.2;0;Canceled;UK;75419
INN05871;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;87.0;0;Not_Canceled;UK;15533
INN29407;1;0;1;1;Meal Plan 1;0;Room_Type 1;85;2018;12;3;Online;0;0;0;98.0;0;Not_Canceled;PL;38566
INN15470;1;0;1;0;Meal Plan 1;0;Room_Type 4;5;2018;9;12;Aviation;0;0;0;110.0;0;Canceled;UK;12096
INN26920;2;0;0;2;Meal Plan 1;0;Room_Type 1;98;2018;9;30;Offline;0;0;0;95.0;0;Canceled;PL;46452
