type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 6,Corporate,PL,2,2,0,1,2,0,0,0,95.0,1,Not_Canceled,INN35147,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,0,0,0,0,109.0,0,Not_Canceled,INN23941,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,111,0,0,0,86.9,1,Not_Canceled,INN28181,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,104,0,0,0,143.1,0,Canceled,INN25589,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,0,2,0,0,0,118.0,1,Not_Canceled,INN09449,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,72,0,0,0,108.0,0,Not_Canceled,INN19354,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,2,209,0,0,0,152.1,1,Canceled,INN20756,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,5,94,0,0,0,75.89,1,Canceled,INN23728,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,18,0,0,0,80.85,1,Not_Canceled,INN20908,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,129,0,0,0,114.3,0,Canceled,INN09318,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,14,0,0,0,105.0,0,Not_Canceled,INN27820,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,32,0,0,0,87.78,2,Not_Canceled,INN01639,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,86,0,0,0,88.83,1,Canceled,INN01098,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,35,0,0,0,110.7,1,Not_Canceled,INN12484,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,10,0,0,0,156.5,0,Canceled,INN13019,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,0,0,0,0,106.33,0,Not_Canceled,INN35949,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,110,0,0,0,78.1,1,Not_Canceled,INN14475,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN26317,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,43,0,0,0,108.0,2,Not_Canceled,INN17812,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,2,2,21,0,0,0,109.0,1,Not_Canceled,INN18189,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,2,5,271,0,0,0,144.63,1,Canceled,INN02795,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,189,0,0,0,70.44,1,Not_Canceled,INN19913,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,292,0,0,0,90.0,0,Not_Canceled,INN21998,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN32165,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,4,228,0,0,0,136.19,1,Canceled,INN19261,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,285,0,0,0,100.0,0,Canceled,INN30952,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN26525,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,4,15,0,0,0,102.0,2,Not_Canceled,INN04801,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,1,1,0,52,0,0,0,79.2,0,Not_Canceled,INN07720,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,59,0,0,0,122.83,0,Canceled,INN35100,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,8,0,0,0,72.0,0,Not_Canceled,INN14086,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN17365,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,3,119,0,0,0,106.25,0,Not_Canceled,INN22948,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,91,0,0,0,80.0,0,Canceled,INN12898,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,56,0,0,0,120.0,0,Not_Canceled,INN12737,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,86,0,0,0,79.5,1,Not_Canceled,INN12703,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,64,0,0,0,140.4,0,Canceled,INN27278,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,56,0,0,0,120.0,0,Not_Canceled,INN08760,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,105,0,0,0,126.9,1,Not_Canceled,INN03822,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,97,0,0,0,96.3,2,Not_Canceled,INN20372,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,26,0,0,0,95.0,2,Not_Canceled,INN19792,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,10,0,0,0,120.0,0,Canceled,INN23547,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,1,131,0,0,0,177.3,0,Canceled,INN13041,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,73,0,0,0,85.67,0,Not_Canceled,INN33713,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,203,0,0,0,87.99,0,Canceled,INN07089,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,2,0,0,1,1,2,65.0,0,Not_Canceled,INN12827,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,70,0,0,0,85.0,1,Not_Canceled,INN09240,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,98,0,0,0,126.9,0,Canceled,INN22847,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,162,0,0,0,70.0,0,Not_Canceled,INN28616,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,377,0,0,0,115.0,1,Canceled,INN06884,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,20,0,0,0,76.81,0,Not_Canceled,INN19918,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 7,Online,UK,2,2,0,3,15,0,0,0,225.2,2,Not_Canceled,INN12668,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,1,81,0,0,0,76.5,1,Not_Canceled,INN19920,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,57,0,0,0,90.67,1,Not_Canceled,INN32774,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,2,2,108,0,0,0,86.4,1,Not_Canceled,INN20890,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,19,0,0,0,101.27,1,Not_Canceled,INN15123,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,1,Room_Type 1,Online,PL,2,0,1,3,5,0,0,0,123.0,1,Not_Canceled,INN11379,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,259,0,0,0,131.43,2,Not_Canceled,INN01569,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,26,0,0,0,118.5,0,Canceled,INN24582,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,1,111,0,0,0,137.7,0,Canceled,INN03013,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,2,3,156,0,0,0,115.25,1,Canceled,INN16271,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,418,0,0,0,107.0,0,Canceled,INN09913,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,50,0,0,0,135.9,2,Not_Canceled,INN04310,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,0,0,0,0,115.0,0,Not_Canceled,INN16997,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,63,0,0,0,116.0,0,Not_Canceled,INN27221,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,5,85,0,0,0,140.27,2,Not_Canceled,INN09283,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Offline,UK,2,2,2,2,198,0,0,0,136.5,1,Canceled,INN26198,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,18,0,0,0,96.0,2,Not_Canceled,INN09294,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,257,0,0,0,101.5,0,Canceled,INN26322,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,20,0,0,0,122.6,0,Not_Canceled,INN12203,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,0,0,0,0,81.6,2,Not_Canceled,INN34377,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,43,0,0,0,75.54,1,Canceled,INN04452,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,77,0,0,0,168.3,2,Not_Canceled,INN10596,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,60,0,0,0,60.0,0,Not_Canceled,INN11789,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,305,0,0,0,89.0,0,Canceled,INN31271,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,121.0,0,Not_Canceled,INN16308,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,62,0,0,0,116.1,1,Not_Canceled,INN27309,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,37,0,0,0,67.5,0,Not_Canceled,INN09116,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,0,0,0,0,140.25,1,Not_Canceled,INN33669,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,168,0,0,0,82.28,0,Canceled,INN14104,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,9,0,0,0,148.5,1,Not_Canceled,INN10722,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,50,0,0,0,107.1,0,Canceled,INN04662,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,3,0,0,0,126.0,1,Not_Canceled,INN21161,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,50,0,0,0,52.0,1,Not_Canceled,INN34783,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,2,154,0,0,0,112.5,2,Canceled,INN20727,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,15,0,0,0,86.0,0,Not_Canceled,INN12579,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,5,208,0,0,0,77.51,0,Canceled,INN03291,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,163,0,0,0,119.7,1,Canceled,INN15605,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,3,44,0,0,0,107.5,1,Not_Canceled,INN28352,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,12,1,2,8,65.0,0,Not_Canceled,INN29145,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,14,0,0,0,62.5,0,Not_Canceled,INN28470,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,53,0,0,0,79.2,0,Not_Canceled,INN21227,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,5,0,0,0,139.0,1,Not_Canceled,INN00811,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,3,57,0,0,0,99.9,0,Canceled,INN30487,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,34,0,0,0,224.67,0,Canceled,INN33656,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,85,0,0,0,90.95,0,Canceled,INN03715,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,26,0,0,0,119.0,2,Not_Canceled,INN23996,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,1,175,0,0,0,112.5,2,Canceled,INN34271,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,70,0,0,0,90.56,1,Not_Canceled,INN00225,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,7,139,0,0,0,130.99,0,Canceled,INN12360,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,1,4,0,0,0,112.0,1,Not_Canceled,INN03847,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,81,0,0,0,131.4,0,Canceled,INN33412,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,0,2,0,0,0,65.0,0,Canceled,INN13541,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,28,0,0,0,130.0,0,Not_Canceled,INN33634,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,0,0,0,0,156.0,2,Not_Canceled,INN27423,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,8,0,0,0,73.9,0,Not_Canceled,INN32600,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,19,0,0,0,57.59,1,Not_Canceled,INN04172,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,102,0,0,0,80.0,0,Canceled,INN22563,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,177,0,0,0,100.0,0,Canceled,INN24616,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,48,0,0,0,112.5,0,Not_Canceled,INN15300,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,34,0,0,0,126.9,0,Canceled,INN03019,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,12,0,0,0,93.0,1,Not_Canceled,INN09374,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,230,0,0,0,90.9,1,Not_Canceled,INN34223,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,31,0,0,0,0.0,1,Not_Canceled,INN08886,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,5,51,0,0,0,120.7,1,Not_Canceled,INN33754,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,3,219,0,0,0,74.0,0,Not_Canceled,INN32543,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,4,18,0,0,0,79.0,1,Canceled,INN20149,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,4,93,0,0,0,132.6,1,Not_Canceled,INN03262,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN12527,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,0,0,0,0,98.0,1,Not_Canceled,INN26805,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,0,1,15,0,0,0,81.0,1,Not_Canceled,INN19515,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,74,0,0,0,139.95,0,Canceled,INN24056,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,27,0,0,0,141.0,0,Canceled,INN26767,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,100,0,0,0,94.5,1,Not_Canceled,INN17404,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,3,5,0,0,0,189.43,2,Not_Canceled,INN22101,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,262,0,0,0,104.55,0,Not_Canceled,INN22452,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,1,2,0,0,0,0.0,0,Not_Canceled,INN26326,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,14,0,0,0,65.0,0,Not_Canceled,INN31215,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,1,Room_Type 1,Offline,UK,2,0,0,1,75,0,0,0,89.75,0,Not_Canceled,INN11994,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,1,0,0,0,85.0,0,Not_Canceled,INN10878,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,259,0,0,0,90.0,0,Canceled,INN04160,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,3,51,0,0,0,60.0,0,Not_Canceled,INN06024,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,5,144,0,0,0,140.76,0,Canceled,INN25368,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,182,0,0,0,117.9,2,Canceled,INN00111,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN15041,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,2,1,22,0,0,0,196.0,2,Not_Canceled,INN11092,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN23569,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,1,5,0,0,0,231.0,0,Canceled,INN21839,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 4,Online,PL,2,0,2,5,200,0,0,0,130.05,0,Not_Canceled,INN24325,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,14,0,0,0,100.0,0,Not_Canceled,INN29289,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,9,0,0,0,122.33,2,Not_Canceled,INN08421,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,322,0,0,0,52.0,0,Not_Canceled,INN19873,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,5,0,0,0,111.0,1,Not_Canceled,INN15063,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,5,0,0,0,71.84,1,Not_Canceled,INN20118,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,1,0,37,1,0,2,67.0,0,Not_Canceled,INN31113,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,280,0,0,0,110.0,0,Canceled,INN33937,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,0,0,0,79.0,0,Not_Canceled,INN12457,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,85,0,0,0,140.4,0,Not_Canceled,INN07592,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,99,0,0,0,94.5,0,Canceled,INN25950,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,0,0,0,0,95.1,0,Not_Canceled,INN25632,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,104,0,0,0,80.75,0,Not_Canceled,INN19827,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,268,0,0,0,78.0,0,Canceled,INN02936,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,103,0,0,0,80.0,0,Not_Canceled,INN03512,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,1,2,4,31,0,0,0,26.35,0,Canceled,INN07820,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,149.0,0,Canceled,INN29865,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN25744,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,246,0,0,0,114.75,1,Canceled,INN20877,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,115,0,0,0,136.1,1,Not_Canceled,INN06604,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,1,Room_Type 6,Online,UK,2,0,0,2,0,0,0,0,162.0,1,Not_Canceled,INN09214,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,1,0,0,0,95.48,1,Not_Canceled,INN16142,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,280,0,0,0,110.0,0,Canceled,INN16535,-1.0,-1.8369701987210297e-16,0,0,1,0
